"","trial","reaction_time","id","targ_index","scaled_rt"
"542",11876,434,"blast_c_118",14,-0.183780962303644
"543",11882,722,"blast_c_118",15,0.825642830647714
"544",11894,228,"blast_c_118",16,-0.905799369761907
"545",11909,560,"blast_c_118",17,0.257841947112575
"546",11918,618,"blast_c_118",18,0.461128683193057
"547",11933,410,"blast_c_118",19,-0.267899611716257
"548",11945,318,"blast_c_118",20,-0.590354434464607
"549",11957,410,"blast_c_118",21,-0.267899611716257
"550",11963,NA,"blast_c_118",22,NA
"551",11984,294,"blast_c_118",23,-0.67447308387722
"552",11996,334,"blast_c_118",24,-0.534275334856198
"553",12251,NA,"blast_c_122",1,NA
"554",12269,816,"blast_c_122",2,1.31343523156663
"555",12278,807,"blast_c_122",3,1.22473803652904
"556",12284,484,"blast_c_122",4,-1.95850574093086
"557",12296,544,"blast_c_122",5,-1.36719110734698
"558",12317,646,"blast_c_122",6,-0.361956230254377
"559",12329,699,"blast_c_122",7,0.160371696078053
"560",12341,643,"blast_c_122",8,-0.391521961933571
"561",12353,761,"blast_c_122",9,0.771396817448066
"562",12362,681,"blast_c_122",10,-0.017022693997112
"563",12368,645,"blast_c_122",11,-0.371811474147442
"564",12383,770,"blast_c_122",12,0.860094012485648
"565",12392,820,"blast_c_122",13,1.35285620713888
"566",12410,582,"blast_c_122",14,-0.992691839410519
"567",12419,629,"blast_c_122",15,-0.529495376436477
"568",12431,612,"blast_c_122",16,-0.697034522618578
"569",12452,641,"blast_c_122",17,-0.411232449719701
"570",12458,683,"blast_c_122",18,0.00268779378901745
"571",12473,578,"blast_c_122",19,-1.03211281498278
"572",12491,600,"blast_c_122",20,-0.815297449335354
"573",12500,798,"blast_c_122",21,1.13604084149146
"574",12509,NA,"blast_c_122",22,NA
"575",12524,871,"blast_c_122",23,1.85547364568518
"576",12530,710,"blast_c_122",24,0.268779378901765
"577",12789,-955,"blast_c_124",1,-4.46225643212226
"578",12795,534,"blast_c_124",2,0.15304257104179
"579",12807,455,"blast_c_124",3,-0.0918255426250738
"580",12819,428,"blast_c_124",4,-0.175514644764382
"581",12831,358,"blast_c_124",5,-0.392486391051476
"582",12846,629,"blast_c_124",6,0.447504226717132
"583",12858,493,"blast_c_124",7,0.0259591196450631
"584",12864,833,"blast_c_124",8,1.07982188732524
"585",12882,563,"blast_c_124",9,0.242930865932157
"586",12888,478,"blast_c_124",10,-0.0205348259878857
"587",12903,615,"blast_c_124",11,0.404109877459713
"588",12918,475,"blast_c_124",12,-0.0298336151144755
"589",12930,688,"blast_c_124",13,0.630380412873397
"590",12939,540,"blast_c_124",14,0.171640149294969
"591",12945,466,"blast_c_124",15,-0.0577299824942447
"592",12957,489,"blast_c_124",16,0.0135607341429434
"593",12972,595,"blast_c_124",17,0.342117949949115
"594",12981,509,"blast_c_124",18,0.0755526616535418
"595",12996,549,"blast_c_124",19,0.199536516674739
"596",13008,526,"blast_c_124",20,0.12824580003755
"597",13020,608,"blast_c_124",21,0.382412702831004
"598",13026,510,"blast_c_124",22,0.0786522580290717
"599",13047,533,"blast_c_124",23,0.14994297466626
"600",13059,712,"blast_c_124",24,0.704770725886115
"601",13321,641,"blast_c_136",1,1.5159423121709
"602",13327,627,"blast_c_136",2,1.35960203688256
"603",13339,297,"blast_c_136",3,-2.32556159491411
"604",13351,470,"blast_c_136",4,-0.393642478851008
"605",13363,441,"blast_c_136",5,-0.71749019194829
"606",13378,328,"blast_c_136",6,-1.97937955677563
"607",13390,491,"blast_c_136",7,-0.159132065918492
"608",13396,544,"blast_c_136",8,0.432727547673093
"609",13414,445,"blast_c_136",9,-0.672821541865906
"610",13420,532,"blast_c_136",10,0.298721597425942
"611",13435,427,"blast_c_136",11,-0.873830467236634
"612",13450,459,"blast_c_136",12,-0.516481266577563
"613",13462,582,"blast_c_136",13,0.85707972345574
"614",13471,489,"blast_c_136",14,-0.181466390959684
"615",13477,488,"blast_c_136",15,-0.19263355348028
"616",13489,499,"blast_c_136",16,-0.0697947657537247
"617",13504,487,"blast_c_136",17,-0.203800716000876
"618",13513,625,"blast_c_136",18,1.33726771184137
"619",13528,501,"blast_c_136",19,-0.0474604407125328
"620",13540,505,"blast_c_136",20,-0.00279179063014899
"621",13552,454,"blast_c_136",21,-0.572317079180543
"622",13558,666,"blast_c_136",22,1.7951213751858
"623",13579,573,"blast_c_136",23,0.756575260770376
"624",13591,555,"blast_c_136",24,0.555566335399649
"625",13854,758,"blast_c_147",1,0.533795845893132
"626",13860,786,"blast_c_147",2,0.602687159756565
"627",13872,1033,"blast_c_147",3,1.21040696419471
"628",13884,525,"blast_c_147",4,-0.0394783016132988
"629",13896,443,"blast_c_147",5,-0.241231435070497
"630",13911,587,"blast_c_147",6,0.113066750512876
"631",13923,625,"blast_c_147",7,0.206562105041822
"632",13929,NA,"blast_c_147",8,NA
"633",13947,432,"blast_c_147",9,-0.268295879802561
"634",13953,499,"blast_c_147",10,-0.10344880734363
"635",13968,-488,"blast_c_147",11,-2.53186762102967
"636",13983,529,"blast_c_147",12,-0.0296366853470939
"637",13995,405,"blast_c_147",13,-0.334726789599443
"638",14004,418,"blast_c_147",14,-0.302741536734278
"639",14010,883,"blast_c_147",15,0.841346354212032
"640",14022,1732,"blast_c_147",16,2.930229406714
"641",14037,436,"blast_c_147",17,-0.258454263536356
"642",14046,462,"blast_c_147",18,-0.194483757806025
"643",14061,411,"blast_c_147",19,-0.319964365200136
"644",14073,-103,"blast_c_147",20,-1.58461205540745
"645",14085,485,"blast_c_147",21,-0.137894464275347
"646",14091,NA,"blast_c_147",22,NA
"647",14112,579,"blast_c_147",23,0.0933835179804662
"648",14124,466,"blast_c_147",24,-0.18464214153982
"649",14386,709,"blast_c_149",1,-0.116300904750873
"650",14392,871,"blast_c_149",2,0.516518064000444
"651",14404,730,"blast_c_149",3,-0.0342688162090359
"652",14416,773,"blast_c_149",4,0.133701650805203
"653",14428,640,"blast_c_149",5,-0.385834909959767
"654",14443,780,"blast_c_149",6,0.161045680319148
"655",14455,834,"blast_c_149",7,0.371985336569587
"656",14461,752,"blast_c_149",8,0.0516695622633652
"657",14479,764,"blast_c_149",9,0.0985450414301294
"658",14485,1700,"blast_c_149",10,3.75483241643774
"659",14500,806,"blast_c_149",11,0.262609218513804
"660",14515,768,"blast_c_149",12,0.114170201152384
"661",14527,580,"blast_c_149",13,-0.620212305793589
"662",14536,234,"blast_c_149",14,-1.97178862176862
"663",14542,900,"blast_c_149",15,0.629800471986791
"664",14554,562,"blast_c_149",16,-0.690525524543735
"665",14569,605,"blast_c_149",17,-0.522555057529496
"666",14578,656,"blast_c_149",18,-0.323334271070749
"667",14593,NA,"blast_c_149",19,NA
"668",14605,706,"blast_c_149",20,-0.128019774542564
"669",14617,599,"blast_c_149",21,-0.545992797112879
"670",14623,594,"blast_c_149",22,-0.565524246765697
"671",14644,690,"blast_c_149",23,-0.190520413431583
"672",14656,NA,"blast_c_149",24,NA
"673",14919,562,"blast_c_150",1,0.0291768004512114
"674",14925,442,"blast_c_150",2,-0.641889609926645
"675",14937,474,"blast_c_150",3,-0.462938567159216
"676",14949,439,"blast_c_150",4,-0.658666270186091
"677",14961,472,"blast_c_150",5,-0.474123007332181
"678",14976,495,"blast_c_150",6,-0.345501945343092
"679",14988,668,"blast_c_150",7,0.621952129618317
"680",14994,NA,"blast_c_150",8,NA
"681",15012,643,"blast_c_150",9,0.482146627456264
"682",15018,579,"blast_c_150",10,0.124244541921408
"683",15033,441,"blast_c_150",11,-0.647481830013127
"684",15048,1243,"blast_c_150",12,3.83747867934554
"685",15060,728,"blast_c_150",13,0.957485334807246
"686",15069,496,"blast_c_150",14,-0.339909725256609
"687",15075,462,"blast_c_150",15,-0.530045208197002
"688",15087,497,"blast_c_150",16,-0.334317505170127
"689",15102,466,"blast_c_150",17,-0.507676327851073
"690",15111,802,"blast_c_150",18,1.37130962120692
"691",15126,507,"blast_c_150",19,-0.278395304305306
"692",15138,464,"blast_c_150",20,-0.518860768024038
"693",15150,470,"blast_c_150",21,-0.485307447505145
"694",15156,426,"blast_c_150",22,-0.731365131310359
"695",15177,495,"blast_c_150",23,-0.345501945343092
"696",15189,535,"blast_c_150",24,-0.121813141883806
"697",15445,647,"blast_c_164",1,-0.517621469041964
"698",15463,527,"blast_c_164",2,-1.07913937777453
"699",15472,698,"blast_c_164",3,-0.278976357830624
"700",15478,NA,"blast_c_164",4,NA
"701",15490,719,"blast_c_164",5,-0.180710723802425
"702",15511,657,"blast_c_164",6,-0.470828309980917
"703",15523,822,"blast_c_164",7,0.301258814526361
"704",15535,866,"blast_c_164",8,0.507148714394968
"705",15547,744,"blast_c_164",9,-0.0637278261498069
"706",15556,779,"blast_c_164",10,0.100048230563858
"707",15562,1211,"blast_c_164",11,2.1215127020011
"708",15577,NA,"blast_c_164",12,NA
"709",15586,696,"blast_c_164",13,-0.288334989642833
"710",15604,574,"blast_c_164",14,-0.859211530187609
"711",15613,686,"blast_c_164",15,-0.33512814870388
"712",15625,701,"blast_c_164",16,-0.26493841011231
"713",15646,610,"blast_c_164",17,-0.690756157567839
"714",15652,1134,"blast_c_164",18,1.76120537723103
"715",15667,653,"blast_c_164",19,-0.489545573605336
"716",15685,533,"blast_c_164",20,-1.0510634823379
"717",15694,681,"blast_c_164",21,-0.358524728234404
"718",15703,NA,"blast_c_164",22,NA
"719",15718,647,"blast_c_164",23,-0.517621469041964
"720",15724,1325,"blast_c_164",24,2.65495471529703
"721",15986,777,"blast_c_165",1,1.88273523432497
"722",15992,515,"blast_c_165",2,0.507835210170766
"723",16004,602,"blast_c_165",3,0.964385981550215
"724",16016,581,"blast_c_165",4,0.854184071217245
"725",16028,120,"blast_c_165",5,-1.56501024609225
"726",16043,85,"blast_c_165",6,-1.7486800966472
"727",16055,340,"blast_c_165",7,-0.410514042603987
"728",16061,256,"blast_c_165",8,-0.851321683935869
"729",16079,297,"blast_c_165",9,-0.636165573285784
"730",16085,647,"blast_c_165",10,1.20053293226372
"731",16100,459,"blast_c_165",11,0.213963449282845
"732",16115,NA,"blast_c_165",12,NA
"733",16127,673,"blast_c_165",13,1.33697339267597
"734",16136,307,"blast_c_165",14,-0.583688473127227
"735",16142,559,"blast_c_165",15,0.738734450868419
"736",16154,137,"blast_c_165",16,-1.4757991758227
"737",16169,401,"blast_c_165",17,-0.0904037316367876
"738",16178,183,"blast_c_165",18,-1.23440451509334
"739",16193,530,"blast_c_165",19,0.586550860408602
"740",16205,NA,"blast_c_165",20,NA
"741",16217,521,"blast_c_165",21,0.539321470265901
"742",16223,471,"blast_c_165",22,0.276935969473114
"743",16244,390,"blast_c_165",23,-0.148128541811201
"744",16256,350,"blast_c_165",24,-0.35803694244543
"745",16516,383,"blast_c_168",1,-1.01800852077012
"746",16522,433,"blast_c_168",2,-0.550845791765478
"747",16534,425,"blast_c_168",3,-0.625591828406222
"748",16546,438,"blast_c_168",4,-0.504129518865014
"749",16558,467,"blast_c_168",5,-0.233175136042319
"750",16573,460,"blast_c_168",6,-0.298577918102969
"751",16585,709,"blast_c_168",7,2.02789247234017
"752",16591,485,"blast_c_168",8,-0.0649965536006464
"753",16609,328,"blast_c_168",9,-1.53188752267524
"754",16615,458,"blast_c_168",10,-0.317264427263155
"755",16630,366,"blast_c_168",11,-1.1768438486317
"756",16645,481,"blast_c_168",12,-0.102369571921018
"757",16657,476,"blast_c_168",13,-0.149085844821483
"758",16666,469,"blast_c_168",14,-0.214488626882133
"759",16672,455,"blast_c_168",15,-0.345294191003434
"760",16684,493,"blast_c_168",16,0.00974948304009694
"761",16699,580,"blast_c_168",17,0.822612631508181
"762",16708,610,"blast_c_168",18,1.10291026891097
"763",16723,512,"blast_c_168",19,0.187271320061862
"764",16735,814,"blast_c_168",20,3.00893420324992
"765",16747,442,"blast_c_168",21,-0.466756500544642
"766",16753,NA,"blast_c_168",22,NA
"767",16774,565,"blast_c_168",23,0.682463812806787
"768",16786,466,"blast_c_168",24,-0.242518390622412
"769",17049,644,"blast_c_186",1,0.89419034156161
"770",17055,635,"blast_c_186",2,0.781239982627512
"771",17067,500,"blast_c_186",3,-0.91301540138396
"772",17079,494,"blast_c_186",4,-0.988315640673359
"773",17091,548,"blast_c_186",5,-0.31061348706877
"774",17106,493,"blast_c_186",6,-1.00086568055493
"775",17118,521,"blast_c_186",7,-0.649464563871064
"776",17124,735,"blast_c_186",8,2.03624397078416
"777",17142,554,"blast_c_186",9,-0.235313247779371
"778",17148,622,"blast_c_186",10,0.618089464167148
"779",17163,514,"blast_c_186",11,-0.73731484304203
"780",17178,526,"blast_c_186",12,-0.586714364463232
"781",17190,604,"blast_c_186",13,0.392188746298952
"782",17199,579,"blast_c_186",14,0.0784377492597904
"783",17205,655,"blast_c_186",15,1.03224078025884
"784",17217,475,"blast_c_186",16,-1.22676639842312
"785",17232,489,"blast_c_186",17,-1.05106584008119
"786",17241,726,"blast_c_186",18,1.92329361185006
"787",17256,458,"blast_c_186",19,-1.44011707640975
"788",17268,628,"blast_c_186",20,0.693389703456547
"789",17280,680,"blast_c_186",21,1.345991777298
"790",17286,559,"blast_c_186",22,-0.172563048371539
"791",17307,602,"blast_c_186",23,0.367088666535819
"792",17319,505,"blast_c_186",24,-0.850265201976128
"793",17582,733,"blast_c_193",1,1.29622276873675
"794",17588,626,"blast_c_193",2,1.00120370730664
"795",17600,451,"blast_c_193",3,0.518695896556452
"796",17612,567,"blast_c_193",4,0.838529645396576
"797",17624,385,"blast_c_193",5,0.336721522216381
"798",17639,438,"blast_c_193",6,0.482852459186438
"799",17651,496,"blast_c_193",7,0.6427693336065
"800",17657,604,"blast_c_193",8,0.940545582526615
"801",17675,377,"blast_c_193",9,0.314664022296372
"802",17681,410,"blast_c_193",10,0.405651209466408
"803",17696,512,"blast_c_193",11,0.686884333446517
"804",17711,-304,"blast_c_193",12,-1.56298065839436
"805",17723,212,"blast_c_193",13,-0.140271913553805
"806",17732,175,"blast_c_193",14,-0.242287850683844
"807",17738,-968,"blast_c_193",15,-3.39375315175507
"808",17750,-297,"blast_c_193",16,-1.54368034596435
"809",17765,182,"blast_c_193",17,-0.222987538253837
"810",17774,353,"blast_c_193",18,0.248491522536347
"811",17789,149,"blast_c_193",19,-0.313974725423872
"812",17801,307,"blast_c_193",20,0.121660897996297
"813",17813,73,"blast_c_193",21,-0.523520974663953
"814",17819,283,"blast_c_193",22,0.0554883982362716
"815",17840,324,"blast_c_193",23,0.168533085326315
"816",17852,221,"blast_c_193",24,-0.115457226143795
"817",18114,725,"blast_c_204",1,-0.12044499051913
"818",18120,821,"blast_c_204",2,0.24536317876043
"819",18132,718,"blast_c_204",3,-0.147118502862432
"820",18144,842,"blast_c_204",4,0.325383715790333
"821",18156,882,"blast_c_204",5,0.477803786323483
"822",18171,707,"blast_c_204",6,-0.189034022259048
"823",18183,759,"blast_c_204",7,0.00911206943404714
"824",18189,637,"blast_c_204",8,-0.45576914569206
"825",18207,888,"blast_c_204",9,0.500666796903456
"826",18213,871,"blast_c_204",10,0.435888266926867
"827",18228,765,"blast_c_204",11,0.0319750800140196
"828",18243,815,"blast_c_204",12,0.222500168180457
"829",18255,1157,"blast_c_204",13,1.52569177123889
"830",18264,697,"blast_c_204",14,-0.227139039892335
"831",18270,722,"blast_c_204",15,-0.131876495809117
"832",18282,764,"blast_c_204",16,0.0281645782506909
"833",18297,699,"blast_c_204",17,-0.219518036365678
"834",18306,676,"blast_c_204",18,-0.307159576922239
"835",18321,NA,"blast_c_204",19,NA
"836",18333,851,"blast_c_204",20,0.359678231660292
"837",18345,209,"blast_c_204",21,-2.08666390039676
"838",18351,23,"blast_c_204",22,-2.79541722837591
"839",18372,1399,"blast_c_204",23,2.44783319796445
"840",18384,775,"blast_c_204",24,0.0700800976473071
"841",18647,783,"blast_c_206",1,0.817651220891541
"842",18653,710,"blast_c_206",2,0.600189411945414
"843",18665,351,"blast_c_206",3,-0.469246059447181
"844",18677,436,"blast_c_206",4,-0.216037103824979
"845",18689,512,"blast_c_206",5,0.0103614917901668
"846",18704,341,"blast_c_206",6,-0.499035348343911
"847",18716,366,"blast_c_206",7,-0.424562126102086
"848",18722,722,"blast_c_206",8,0.63593655862149
"849",18740,378,"blast_c_206",9,-0.388814979426011
"850",18746,374,"blast_c_206",10,-0.400730694984703
"851",18761,325,"blast_c_206",11,-0.546698210578678
"852",18776,206,"blast_c_206",12,-0.901190748449761
"853",18788,714,"blast_c_206",13,0.612105127504106
"854",18797,373,"blast_c_206",14,-0.403709623874376
"855",18803,197,"blast_c_206",15,-0.928001108456818
"856",18815,354,"blast_c_206",16,-0.460309272778162
"857",18830,487,"blast_c_206",17,-0.0641117304516574
"858",18839,354,"blast_c_206",18,-0.460309272778162
"859",18854,368,"blast_c_206",19,-0.41860426832274
"860",18866,NA,"blast_c_206",20,NA
"861",18878,395,"blast_c_206",21,-0.33817318830157
"862",18884,610,"blast_c_206",22,0.302296522978117
"863",18905,479,"blast_c_206",23,-0.0879431615690411
"864",18917,1861,"blast_c_206",24,4.028936563959
"865",19178,1503,"blast_c_209",1,1.33151301208402
"866",19184,732,"blast_c_209",2,0.303431473099818
"867",19196,784,"blast_c_209",3,0.372770305819894
"868",19208,690,"blast_c_209",4,0.247427031287449
"869",19220,NA,"blast_c_209",5,NA
"870",19235,-735,"blast_c_209",6,-1.65272367306078
"871",19247,-754,"blast_c_209",7,-1.67805901578542
"872",19253,NA,"blast_c_209",8,NA
"873",19271,763,"blast_c_209",9,0.344768084913709
"874",19277,NA,"blast_c_209",10,NA
"875",19292,NA,"blast_c_209",11,NA
"876",19307,NA,"blast_c_209",12,NA
"877",19319,NA,"blast_c_209",13,NA
"878",19328,NA,"blast_c_209",14,NA
"879",19334,NA,"blast_c_209",15,NA
"880",19346,758,"blast_c_209",16,0.338100889459856
"881",19361,NA,"blast_c_209",17,NA
"882",19370,NA,"blast_c_209",18,NA
"883",19385,NA,"blast_c_209",19,NA
"884",19397,NA,"blast_c_209",20,NA
"885",19409,NA,"blast_c_209",21,NA
"886",19415,NA,"blast_c_209",22,NA
"887",19436,NA,"blast_c_209",23,NA
"888",19448,799,"blast_c_209",24,0.392771892181454
"889",19710,768,"blast_c_210",1,0.620553114740003
"890",19716,-769,"blast_c_210",2,-3.5247220772431
"891",19728,693,"blast_c_210",3,0.418278788520918
"892",19740,596,"blast_c_210",4,0.156670659944236
"893",19752,741,"blast_c_210",5,0.547734357301132
"894",19767,778,"blast_c_210",6,0.647523024902547
"895",19779,744,"blast_c_210",7,0.555825330349896
"896",19785,NA,"blast_c_210",8,NA
"897",19803,834,"blast_c_210",9,0.798554521812797
"898",19809,NA,"blast_c_210",10,NA
"899",19824,573,"blast_c_210",11,0.0946398665703837
"900",19839,192,"blast_c_210",12,-0.932913710622564
"901",19851,542,"blast_c_210",13,0.0110331450664956
"902",19860,419,"blast_c_210",14,-0.320696749932802
"903",19866,424,"blast_c_210",15,-0.30721179485153
"904",19878,376,"blast_c_210",16,-0.436667363631744
"905",19893,437,"blast_c_210",17,-0.272150911640222
"906",19902,1305,"blast_c_210",18,2.06883729046865
"907",19917,303,"blast_c_210",19,-0.633547707818319
"908",19929,714,"blast_c_210",20,0.474915599862262
"909",19941,585,"blast_c_210",21,0.127003758765437
"910",19947,455,"blast_c_210",22,-0.223605073347642
"911",19968,548,"blast_c_210",23,0.0272150911640223
"912",19980,576,"blast_c_210",24,0.102730839619147
"913",20241,782,"blast_c_211",1,0.740630420769228
"914",20247,1179,"blast_c_211",2,3.04545902022912
"915",20259,537,"blast_c_211",3,-0.68174491139116
"916",20271,663,"blast_c_211",4,0.0497624022913254
"917",20283,NA,"blast_c_211",5,NA
"918",20298,646,"blast_c_211",6,-0.0489330289198035
"919",20310,611,"blast_c_211",7,-0.252129504942716
"920",20316,679,"blast_c_211",8,0.1426522199018
"921",20334,583,"blast_c_211",9,-0.414686685761046
"922",20340,894,"blast_c_211",10,1.39085914404255
"923",20355,465,"blast_c_211",11,-1.09974909063829
"924",20370,506,"blast_c_211",12,-0.861718933011454
"925",20382,700,"blast_c_211",13,0.264570105515547
"926",20391,725,"blast_c_211",14,0.409710445531913
"927",20397,NA,"blast_c_211",15,NA
"928",20409,515,"blast_c_211",16,-0.809468410605562
"929",20424,756,"blast_c_211",17,0.589684467152207
"930",20433,635,"blast_c_211",18,-0.112794778527005
"931",20448,567,"blast_c_211",19,-0.50757650337152
"932",20460,345,"blast_c_211",20,-1.79642272271685
"933",20472,529,"blast_c_211",21,-0.728189820196397
"934",20478,682,"blast_c_211",22,0.160069060703764
"935",20499,744,"blast_c_211",23,0.520017103944352
"936",20511,NA,"blast_c_211",24,NA
"937",20767,424,"blast_c_213",1,-0.536311002561375
"938",20785,510,"blast_c_213",2,0.463640135005633
"939",20794,401,"blast_c_213",3,-0.803739795166505
"940",20800,513,"blast_c_213",4,0.498522151432389
"941",20812,602,"blast_c_213",5,1.53335530542615
"942",20833,469,"blast_c_213",6,-0.0130807561600335
"943",20845,530,"blast_c_213",7,0.696186911184007
"944",20857,691,"blast_c_213",8,2.56818845941992
"945",20869,627,"blast_c_213",9,1.82403877564912
"946",20878,326,"blast_c_213",10,-1.67579020583541
"947",20884,422,"blast_c_213",11,-0.559565680179212
"948",20899,399,"blast_c_213",12,-0.826994472784342
"949",20908,418,"blast_c_213",13,-0.606075035414887
"950",20926,385,"blast_c_213",14,-0.989777216109204
"951",20935,448,"blast_c_213",15,-0.257254871147326
"952",20947,356,"blast_c_213",16,-1.32697004156785
"953",20968,410,"blast_c_213",17,-0.699093745886236
"954",20974,500,"blast_c_213",18,0.347366746916446
"955",20989,478,"blast_c_213",19,0.0915652931202347
"956",21007,461,"blast_c_213",20,-0.106099466631383
"957",21016,474,"blast_c_213",21,0.0450559378845599
"958",21025,449,"blast_c_213",22,-0.245627532338407
"959",21040,434,"blast_c_213",23,-0.420037614472188
"960",21046,556,"blast_c_213",24,0.998497720215893
"961",21299,719,"blast_c_216",1,0.108337565975417
"962",21317,626,"blast_c_216",2,-0.983577015234946
"963",21326,790,"blast_c_216",3,0.941949773136017
"964",21332,816,"blast_c_216",4,1.24721621519483
"965",21344,712,"blast_c_216",5,0.0261504469595837
"966",21365,508,"blast_c_216",6,-2.36901702150186
"967",21377,NA,"blast_c_216",7,NA
"968",21389,768,"blast_c_216",8,0.683647399086254
"969",21401,675,"blast_c_216",9,-0.408267182124109
"970",21410,575,"blast_c_216",10,-1.58236888235031
"971",21416,759,"blast_c_216",11,0.577978246065896
"972",21431,550,"blast_c_216",12,-1.87589430740686
"973",21440,651,"blast_c_216",13,-0.690051590178396
"974",21458,805,"blast_c_216",14,1.11806502816995
"975",21467,753,"blast_c_216",15,0.507532144052324
"976",21479,684,"blast_c_216",16,-0.302598029103751
"977",21500,775,"blast_c_216",17,0.765834518102088
"978",21506,710,"blast_c_216",18,0.00266841295505978
"979",21521,732,"blast_c_216",19,0.260970787004823
"980",21539,673,"blast_c_216",20,-0.431749216128633
"981",21548,773,"blast_c_216",21,0.742352484097564
"982",21557,NA,"blast_c_216",22,NA
"983",21572,802,"blast_c_216",23,1.08284197716316
"984",21578,759,"blast_c_216",24,0.577978246065896
"985",21839,735,"blast_c_220",1,2.92230122244974
"986",21845,719,"blast_c_220",2,2.78763619551818
"987",21857,437,"blast_c_220",3,0.414165095849411
"988",21869,432,"blast_c_220",4,0.372082274933298
"989",21881,371,"blast_c_220",5,-0.141328140243279
"990",21896,425,"blast_c_220",6,0.31316632565074
"991",21908,307,"blast_c_220",7,-0.679988247969524
"992",21914,360,"blast_c_220",8,-0.233910346258728
"993",21932,263,"blast_c_220",9,-1.05031707203132
"994",21938,327,"blast_c_220",10,-0.511656964305073
"995",21953,307,"blast_c_220",11,-0.679988247969524
"996",21968,301,"blast_c_220",12,-0.73048763306886
"997",21980,303,"blast_c_220",13,-0.713654504702414
"998",21989,349,"blast_c_220",14,-0.326492552274176
"999",21995,396,"blast_c_220",15,0.0690859643372851
"1000",22007,306,"blast_c_220",16,-0.688404812152747
"1001",22022,355,"blast_c_220",17,-0.27599316717484
"1002",22031,344,"blast_c_220",18,-0.368575373190289
"1003",22046,340,"blast_c_220",19,-0.402241629923179
"1004",22058,376,"blast_c_220",20,-0.0992453193271664
"1005",22070,520,"blast_c_220",21,1.11273992305688
"1006",22076,304,"blast_c_220",22,-0.705237940519192
"1007",22097,391,"blast_c_220",23,0.0270031434211723
"1008",22109,339,"blast_c_220",24,-0.410658194106402
"1009",22363,463,"blast_c_224",1,-0.817272647374206
"1010",22381,496,"blast_c_224",2,-0.629980999017617
"1011",22390,717,"blast_c_224",3,0.624305494521963
"1012",22396,444,"blast_c_224",4,-0.925107232791636
"1013",22408,437,"blast_c_224",5,-0.964835764261216
"1014",22429,491,"blast_c_224",6,-0.658358521495888
"1015",22441,579,"blast_c_224",7,-0.158914125878318
"1016",22453,546,"blast_c_224",8,-0.346205774234907
"1017",22465,476,"blast_c_224",9,-0.743491088930701
"1018",22474,577,"blast_c_224",10,-0.170265134869626
"1019",22480,579,"blast_c_224",11,-0.158914125878318
"1020",22495,502,"blast_c_224",12,-0.595927972043692
"1021",22504,696,"blast_c_224",13,0.505119900113225
"1022",22522,561,"blast_c_224",14,-0.261073206800094
"1023",22531,684,"blast_c_224",15,0.437013846165374
"1024",22543,669,"blast_c_224",16,0.351881278730561
"1025",22564,547,"blast_c_224",17,-0.340530269739253
"1026",22570,851,"blast_c_224",18,1.38482309693963
"1027",22585,657,"blast_c_224",19,0.28377522478271
"1028",22603,529,"blast_c_224",20,-0.442689350661028
"1029",22612,598,"blast_c_224",21,-0.0510795404608879
"1030",22621,521,"blast_c_224",22,-0.488093386626262
"1031",22636,660,"blast_c_224",23,0.300801738269673
"1032",22642,1288,"blast_c_224",24,3.86501856154052
"1033",22895,770,"blast_c_231",1,0.909469472069446
"1034",22913,556,"blast_c_231",2,-1.17024344358001
"1035",22922,734,"blast_c_231",3,0.559611224577014
"1036",22928,598,"blast_c_231",4,-0.762075488172171
"1037",22940,766,"blast_c_231",5,0.870596333459176
"1038",22961,628,"blast_c_231",6,-0.470526948595145
"1039",22973,736,"blast_c_231",7,0.579047793882149
"1040",22985,478,"blast_c_231",8,-1.92826964648028
"1041",22997,698,"blast_c_231",9,0.209752977084583
"1042",23006,636,"blast_c_231",10,-0.392780671374604
"1043",23012,514,"blast_c_231",11,-1.57841139898784
"1044",23027,614,"blast_c_231",12,-0.60658293373109
"1045",23036,714,"blast_c_231",13,0.365245531525664
"1046",23054,836,"blast_c_231",14,1.5508762591389
"1047",23063,670,"blast_c_231",15,-0.062358993187308
"1048",23075,780,"blast_c_231",16,1.00665231859512
"1049",23096,760,"blast_c_231",17,0.81228662554377
"1050",23102,640,"blast_c_231",18,-0.353907532764334
"1051",23117,554,"blast_c_231",19,-1.18968001288514
"1052",23135,694,"blast_c_231",20,0.170879838474313
"1053",23144,684,"blast_c_231",21,0.0736969919486375
"1054",23153,786,"blast_c_231",22,1.06496202651053
"1055",23168,534,"blast_c_231",23,-1.38404570593649
"1056",23174,854,"blast_c_231",24,1.72580538288512
"1057",23435,605,"blast_c_232",1,1.87484654451689
"1058",23441,518,"blast_c_232",2,1.30535576986585
"1059",23453,608,"blast_c_232",3,1.8944841574359
"1060",23465,677,"blast_c_232",4,2.34614925457293
"1061",23477,377,"blast_c_232",5,0.382387962672779
"1062",23492,190,"blast_c_232",6,-0.841689909278315
"1063",23504,255,"blast_c_232",7,-0.416208296033282
"1064",23510,304,"blast_c_232",8,-0.0954606183562572
"1065",23528,246,"blast_c_232",9,-0.475121134790286
"1066",23534,198,"blast_c_232",10,-0.78932294149431
"1067",23549,242,"blast_c_232",11,-0.501304618682288
"1068",23564,196,"blast_c_232",12,-0.802414683440312
