"","trial","reaction_time","id","targ_index","scaled_rt"
"1095",493,317.959183673452,"blast_c_124",39,-1.18286283271184
"1096",505,432.244897959133,"blast_c_124",40,-0.105143362908155
"1097",517,317.959183673452,"blast_c_124",41,-1.18286283271184
"1098",523,NA,"blast_c_124",42,NA
"1099",532,426.439909297055,"blast_c_124",43,-0.159884669310392
"1100",541,300.544217687104,"blast_c_124",44,-1.34708675191962
"1101",553,358.594104308395,"blast_c_124",45,-0.799673687892426
"1102",568,NA,"blast_c_124",46,NA
"1103",574,710.884353741487,"blast_c_124",47,2.52243934442387
"1104",586,525.124716553289,"blast_c_124",48,0.770717539536209
"1105",28,NA,"blast_c_126",1,NA
"1106",43,NA,"blast_c_126",2,NA
"1107",61,NA,"blast_c_126",3,NA
"1108",70,NA,"blast_c_126",4,NA
"1109",79,NA,"blast_c_126",5,NA
"1110",88,-237.505668934243,"blast_c_126",6,-1.28056352072859
"1111",103,NA,"blast_c_126",7,NA
"1112",112,NA,"blast_c_126",8,NA
"1113",127,300.544217687076,"blast_c_126",9,0.245227425513762
"1114",145,103.174603174608,"blast_c_126",10,-0.31446932078146
"1115",160,871.609977324275,"blast_c_126",11,1.86464411424302
"1116",169,265.714285714296,"blast_c_126",12,0.146457411461688
"1117",181,NA,"blast_c_126",13,NA
"1118",193,NA,"blast_c_126",14,NA
"1119",205,NA,"blast_c_126",15,NA
"1120",220,NA,"blast_c_126",16,NA
"1121",232,635.419501133792,"blast_c_126",17,1.19485995645219
"1122",244,-295.555555555534,"blast_c_126",18,-1.44518021081535
"1123",256,-162.04081632652,"blast_c_126",19,-1.06656182361566
"1124",268,NA,"blast_c_126",20,NA
"1125",274,NA,"blast_c_126",21,NA
"1126",292,NA,"blast_c_126",22,NA
"1127",304,NA,"blast_c_126",23,NA
"1128",313,NA,"blast_c_126",24,NA
"1129",325,NA,"blast_c_126",25,NA
"1130",337,39.3197278911543,"blast_c_126",26,-0.495547679876997
"1131",355,-330.385487528342,"blast_c_126",27,-1.5439502248675
"1132",364,NA,"blast_c_126",28,NA
"1133",376,716.689342403565,"blast_c_126",29,1.42532332257357
"1134",385,-53.5600907030016,"blast_c_126",30,-0.758934384016077
"1135",391,74.149659863906,"blast_c_126",31,-0.396777665825003
"1136",406,103.17460317458,"blast_c_126",32,-0.314469320781541
"1137",415,NA,"blast_c_126",33,NA
"1138",427,NA,"blast_c_126",34,NA
"1139",439,681.859410430814,"blast_c_126",35,1.32655330852157
"1140",457,323.764172335586,"blast_c_126",36,0.311074101548451
"1141",463,NA,"blast_c_126",37,NA
"1142",475,62.5396825396933,"blast_c_126",38,-0.429701003842227
"1143",493,NA,"blast_c_126",39,NA
"1144",505,NA,"blast_c_126",40,NA
"1145",517,NA,"blast_c_126",41,NA
"1146",523,NA,"blast_c_126",42,NA
"1147",532,NA,"blast_c_126",43,NA
"1148",541,NA,"blast_c_126",44,NA
"1149",553,542.539682539636,"blast_c_126",45,0.931473252313115
"1150",568,NA,"blast_c_126",46,NA
"1151",574,149.614512471658,"blast_c_126",47,-0.182775968712001
"1152",586,490.294784580481,"blast_c_126",48,0.783318231235044
"1153",28,-164.943310657602,"blast_c_147",1,-1.36385877587726
"1154",43,NA,"blast_c_147",2,NA
"1155",61,NA,"blast_c_147",3,NA
"1156",70,NA,"blast_c_147",4,NA
"1157",79,NA,"blast_c_147",5,NA
"1158",88,510.612244897966,"blast_c_147",6,0.702212181583442
"1159",103,135.102040816321,"blast_c_147",7,-0.446221460184477
"1160",112,-275.238095238091,"blast_c_147",8,-1.70117648321775
"1161",127,NA,"blast_c_147",9,NA
"1162",145,481.587301587307,"blast_c_147",10,0.613444363862247
"1163",160,114.784580498878,"blast_c_147",11,-0.508358932589256
"1164",169,NA,"blast_c_147",12,NA
"1165",181,294.739229024941,"blast_c_147",13,0.0420015372820718
"1166",193,33.5147392290196,"blast_c_147",14,-0.756908822208636
"1167",205,501.90476190475,"blast_c_147",15,0.675581836267027
"1168",220,175.736961451264,"blast_c_147",16,-0.321946515374743
"1169",232,554.149659863934,"blast_c_147",17,0.835363908165168
"1170",244,164.126984126995,"blast_c_147",18,-0.357453642463239
"1171",256,111.88208616781,"blast_c_147",19,-0.51723571436138
"1172",268,NA,"blast_c_147",20,NA
"1173",274,NA,"blast_c_147",21,NA
"1174",292,-365.215419501151,"blast_c_147",22,-1.9763567181535
"1175",304,-153.333333333318,"blast_c_147",23,-1.32835164878872
"1176",313,NA,"blast_c_147",24,NA
"1177",325,774.739229024941,"blast_c_147",25,1.50999932284623
"1178",337,NA,"blast_c_147",26,NA
"1179",355,225.079365079353,"blast_c_147",27,-0.171041225248813
"1180",364,103.17460317458,"blast_c_147",28,-0.543866059677838
"1181",376,294.739229024913,"blast_c_147",29,0.0420015372819849
"1182",385,400.317460317449,"blast_c_147",30,0.364894474242867
"1183",391,583.17460317458,"blast_c_147",31,0.924131725886319
"1184",406,493.197278911548,"blast_c_147",32,0.648951490950655
"1185",415,196.054421768679,"blast_c_147",33,-0.259809042970051
"1186",427,111.882086167782,"blast_c_147",34,-0.517235714361467
"1187",439,420.63492063492,"blast_c_147",35,0.427031946647734
"1188",457,53.8321995464344,"blast_c_147",36,-0.694771349803943
"1189",463,NA,"blast_c_147",37,NA
"1190",475,583.17460317458,"blast_c_147",38,0.924131725886319
"1191",493,952.879818594076,"blast_c_147",39,2.05481180410995
"1192",505,50.929705215367,"blast_c_147",40,-0.703648131576067
"1193",517,132.199546485253,"blast_c_147",41,-0.4550982419566
"1194",523,826.984126984069,"blast_c_147",42,1.6697813947442
"1195",532,-133.015873015875,"blast_c_147",43,-1.26621417638394
"1196",541,NA,"blast_c_147",44,NA
"1197",553,891.927437641718,"blast_c_147",45,1.86839938689552
"1198",568,NA,"blast_c_147",46,NA
"1199",574,472.879818594133,"blast_c_147",47,0.586814018545962
"1200",586,NA,"blast_c_147",48,NA
"1201",28,209.333333333319,"blast_c_149",1,0.619995166155363
"1202",43,-3.99999999999068,"blast_c_149",2,0.018058111635622
"1203",61,-377.333333333336,"blast_c_149",3,-1.03533173377407
"1204",70,-238.666666666642,"blast_c_149",4,-0.644072648336121
"1205",79,-323.999999999994,"blast_c_149",5,-0.884847470144098
"1206",88,-68.0000000000121,"blast_c_149",6,-0.16252300472038
"1207",103,NA,"blast_c_149",7,NA
"1208",112,465.33333333333,"blast_c_149",8,1.34231963157916
"1209",127,NA,"blast_c_149",9,NA
"1210",145,NA,"blast_c_149",10,NA
"1211",160,NA,"blast_c_149",11,NA
"1212",169,-3.99999999999068,"blast_c_149",12,0.018058111635622
"1213",181,6.66666666668903,"blast_c_149",13,0.0481549643616492
"1214",193,NA,"blast_c_149",14,NA
"1215",205,NA,"blast_c_149",15,NA
"1216",220,NA,"blast_c_149",16,NA
"1217",232,NA,"blast_c_149",17,NA
"1218",244,-451.99999999998,"blast_c_149",18,-1.24600970285594
"1219",256,-217.333333333339,"blast_c_149",19,-0.583878942884228
"1220",268,NA,"blast_c_149",20,NA
"1221",274,NA,"blast_c_149",21,NA
"1222",292,NA,"blast_c_149",22,NA
"1223",304,NA,"blast_c_149",23,NA
"1224",313,NA,"blast_c_149",24,NA
"1225",325,NA,"blast_c_149",25,NA
"1226",337,70.6666666666251,"blast_c_149",26,0.228736080717411
"1227",355,NA,"blast_c_149",27,NA
"1228",364,NA,"blast_c_149",28,NA
"1229",376,NA,"blast_c_149",29,NA
"1230",385,NA,"blast_c_149",30,NA
"1231",391,NA,"blast_c_149",31,NA
"1232",406,NA,"blast_c_149",32,NA
"1233",415,NA,"blast_c_149",33,NA
"1234",427,NA,"blast_c_149",34,NA
"1235",439,NA,"blast_c_149",35,NA
"1236",457,NA,"blast_c_149",36,NA
"1237",463,NA,"blast_c_149",37,NA
"1238",475,NA,"blast_c_149",38,NA
"1239",493,NA,"blast_c_149",39,NA
"1240",505,NA,"blast_c_149",40,NA
"1241",517,NA,"blast_c_149",41,NA
"1242",523,NA,"blast_c_149",42,NA
"1243",532,NA,"blast_c_149",43,NA
"1244",541,NA,"blast_c_149",44,NA
"1245",553,-260.00000000003,"blast_c_149",45,-0.704266353788256
"1246",568,923.999999999999,"blast_c_149",46,2.63648429879675
"1247",574,113.333333333344,"blast_c_149",47,0.349123491621519
"1248",586,NA,"blast_c_149",48,NA
"1249",38,-1.33333333332075,"blast_c_150",1,-0.542003757874636
"1250",47,409.333333333332,"blast_c_150",2,0.548070964119572
"1251",53,950.666666666669,"blast_c_150",3,1.98498764311199
"1252",68,188.000000000017,"blast_c_150",4,-0.0394368405915647
"1253",83,219.999999999999,"blast_c_150",5,0.0455040468365112
"1254",92,-441.333333333329,"blast_c_150",6,-1.70994096001135
"1255",110,NA,"blast_c_150",7,NA
"1256",116,939.99999999999,"blast_c_150",8,1.95667401396925
"1257",125,340.000000000003,"blast_c_150",9,0.364032374691984
"1258",140,321.333333333342,"blast_c_150",10,0.314483523692261
"1259",149,NA,"blast_c_150",11,NA
"1260",158,300.000000000011,"blast_c_150",12,0.257856265406852
"1261",179,NA,"blast_c_150",13,NA
"1262",200,630.666666666666,"blast_c_150",14,1.13557876883076
"1263",212,NA,"blast_c_150",15,NA
"1264",224,-332.000000000004,"blast_c_150",16,-1.41972626129862
"1265",236,NA,"blast_c_150",17,NA
"1266",248,-361.333333333316,"blast_c_150",18,-1.49758874144101
"1267",260,NA,"blast_c_150",19,NA
"1268",272,89.333333333343,"blast_c_150",20,-0.301337910161629
"1269",284,547.999999999984,"blast_c_150",21,0.916148142974731
"1270",296,110.666666666674,"blast_c_150",22,-0.24471065187622
"1271",302,51.9999999999925,"blast_c_150",23,-0.400435612161151
"1272",311,30.6666666666615,"blast_c_150",24,-0.45706287044656
"1273",323,358.666666666636,"blast_c_150",25,0.413581225691632
"1274",329,60.0000000000023,"blast_c_150",26,-0.379200390304094
"1275",341,-100.000000000023,"blast_c_150",27,-0.803904827444775
"1276",347,NA,"blast_c_150",28,NA
"1277",362,569.333333333286,"blast_c_150",29,0.972775401260064
"1278",371,110.666666666646,"blast_c_150",30,-0.244710651876295
"1279",383,811.999999999994,"blast_c_150",31,1.61691046425677
"1280",398,41.3333333332844,"blast_c_150",32,-0.428749241303969
"1281",404,70.666666666682,"blast_c_150",33,-0.350886761161352
"1282",419,438.666666666659,"blast_c_150",34,0.625933444262
"1283",434,-441.333333333357,"blast_c_150",35,-1.70994096001142
"1284",449,910.666666666677,"blast_c_150",36,1.87881153382686
"1285",461,-41.3333333333412,"blast_c_150",37,-0.648179867159844
"1286",470,-81.3333333333617,"blast_c_150",38,-0.754355976445052
"1287",479,-398.666666666695,"blast_c_150",39,-1.5966864434406
"1288",485,307.999999999993,"blast_c_150",40,0.279091487263833
"1289",500,NA,"blast_c_150",41,NA
"1290",512,NA,"blast_c_150",42,NA
"1291",530,NA,"blast_c_150",43,NA
"1292",551,NA,"blast_c_150",44,NA
"1293",557,NA,"blast_c_150",45,NA
"1294",572,339.999999999975,"blast_c_150",46,0.364032374691909
"1295",581,NA,"blast_c_150",47,NA
"1296",596,147.999999999968,"blast_c_150",48,-0.145612949876848
"1297",38,NA,"blast_c_164",1,NA
"1298",47,249.33333333334,"blast_c_164",2,0.509312637875225
"1299",53,100.000000000009,"blast_c_164",3,0.135994473987652
"1300",68,NA,"blast_c_164",4,NA
"1301",83,NA,"blast_c_164",5,NA
"1302",92,NA,"blast_c_164",6,NA
"1303",110,NA,"blast_c_164",7,NA
"1304",116,NA,"blast_c_164",8,NA
"1305",125,-419.999999999998,"blast_c_164",9,-1.16395270383518
"1306",140,30.6666666666899,"blast_c_164",10,-0.0373318163886871
"1307",149,NA,"blast_c_164",11,NA
"1308",158,-449.333333333338,"blast_c_164",12,-1.23728305745598
"1309",179,110.666666666674,"blast_c_164",13,0.162660057122476
"1310",200,NA,"blast_c_164",14,NA
"1311",212,NA,"blast_c_164",15,NA
"1312",224,NA,"blast_c_164",16,NA
"1313",236,NA,"blast_c_164",17,NA
"1314",248,NA,"blast_c_164",18,NA
"1315",260,NA,"blast_c_164",19,NA
"1316",272,NA,"blast_c_164",20,NA
"1317",284,NA,"blast_c_164",21,NA
"1318",296,NA,"blast_c_164",22,NA
"1319",302,NA,"blast_c_164",23,NA
"1320",311,NA,"blast_c_164",24,NA
"1321",323,NA,"blast_c_164",25,NA
"1322",329,139.999999999986,"blast_c_164",26,0.235990410743198
"1323",341,NA,"blast_c_164",27,NA
"1324",347,NA,"blast_c_164",28,NA
"1325",362,-299.999999999993,"blast_c_164",29,-0.863964893568367
"1326",371,NA,"blast_c_164",30,NA
"1327",383,161.333333333346,"blast_c_164",31,0.289321577012917
"1328",398,NA,"blast_c_164",32,NA
"1329",404,NA,"blast_c_164",33,NA
"1330",419,NA,"blast_c_164",34,NA
"1331",434,NA,"blast_c_164",35,NA
"1332",449,710.66666666665,"blast_c_164",36,1.66259910845644
"1333",461,769.333333333275,"blast_c_164",37,1.80925981569788
"1334",470,-227.99999999999,"blast_c_164",38,-0.683972207408278
"1335",479,518.666666666643,"blast_c_164",39,1.18261861202953
"1336",485,-390.666666666714,"blast_c_164",40,-1.09062235021453
"1337",500,NA,"blast_c_164",41,NA
"1338",512,NA,"blast_c_164",42,NA
"1339",530,NA,"blast_c_164",43,NA
"1340",551,NA,"blast_c_164",44,NA
"1341",557,-318.666666666654,"blast_c_164",45,-0.9106296640543
"1342",572,NA,"blast_c_164",46,NA
"1343",581,NA,"blast_c_164",47,NA
"1344",596,NA,"blast_c_164",48,NA
"1345",28,449.333333333331,"blast_c_168",1,1.94335685569044
"1346",43,-1.33333333333496,"blast_c_168",2,-0.248132850104386
"1347",61,NA,"blast_c_168",3,NA
"1348",70,NA,"blast_c_168",4,NA
"1349",79,609.333333333328,"blast_c_168",5,2.72140053822114
"1350",88,NA,"blast_c_168",6,NA
"1351",103,NA,"blast_c_168",7,NA
"1352",112,NA,"blast_c_168",8,NA
"1353",127,NA,"blast_c_168",9,NA
"1354",145,460.000000000018,"blast_c_168",10,1.99522643452592
"1355",160,-379.999999999991,"blast_c_168",11,-2.08950289876035
"1356",169,-19.999999999996,"blast_c_168",12,-0.338904613066275
"1357",181,NA,"blast_c_168",13,NA
"1358",193,-19.999999999996,"blast_c_168",14,-0.338904613066275
"1359",205,-1.33333333333496,"blast_c_168",15,-0.248132850104386
"1360",220,321.333333333342,"blast_c_168",16,1.32092190966593
"1361",232,20.0000000000102,"blast_c_168",17,-0.144393692433567
"1362",244,-41.3333333333412,"blast_c_168",18,-0.442643770737093
"1363",256,-68.0000000000121,"blast_c_168",19,-0.572317717825565
"1364",268,249.33333333334,"blast_c_168",20,0.970802252527097
"1365",274,118.666666666684,"blast_c_168",21,0.335399911793737
"1366",292,-89.3333333333146,"blast_c_168",22,-0.676056875496177
"1367",304,-81.3333333333333,"blast_c_168",23,-0.637154691369732
"1368",313,-38.6666666666713,"blast_c_168",24,-0.429676376028232
"1369",325,-41.3333333333412,"blast_c_168",25,-0.442643770737093
"1370",337,252.00000000001,"blast_c_168",26,0.983769647235958
"1371",355,108.000000000004,"blast_c_168",27,0.283530332958293
"1372",364,20.0000000000102,"blast_c_168",28,-0.144393692433567
"1373",376,49.333333333351,"blast_c_168",29,-0.00175235063623409
"1374",385,-150.666666666676,"blast_c_168",30,-0.974306953799753
"1375",391,1.33333333334917,"blast_c_168",31,-0.235165455395456
"1376",406,-41.3333333333128,"blast_c_168",32,-0.442643770736955
"1377",415,92.000000000013,"blast_c_168",33,0.205725964705265
"1378",427,92.000000000013,"blast_c_168",34,0.205725964705265
"1379",439,110.666666666674,"blast_c_168",35,0.296497727667154
"1380",457,20.0000000000102,"blast_c_168",36,-0.144393692433567
"1381",463,NA,"blast_c_168",37,NA
"1382",475,129.333333333335,"blast_c_168",38,0.387269490629043
"1383",493,19.9999999999818,"blast_c_168",39,-0.144393692433705
"1384",505,NA,"blast_c_168",40,NA
"1385",517,-70.666666666682,"blast_c_168",41,-0.585285112534426
"1386",523,-430.666666666734,"blast_c_168",42,-2.33588339822878
"1387",532,350.666666666598,"blast_c_168",43,1.46356325146285
"1388",541,NA,"blast_c_168",44,NA
"1389",553,-9.33333333335895,"blast_c_168",45,-0.287035034231038
"1390",568,-129.333333333345,"blast_c_168",46,-0.870567796129003
"1391",574,NA,"blast_c_168",47,NA
"1392",586,-20.0000000000387,"blast_c_168",48,-0.338904613066482
"1393",38,428.000000000008,"blast_c_193",1,1.13511604776847
"1394",47,NA,"blast_c_193",2,NA
"1395",53,NA,"blast_c_193",3,NA
"1396",68,NA,"blast_c_193",4,NA
"1397",83,289.333333333332,"blast_c_193",5,0.742151171727404
"1398",92,452.000000000008,"blast_c_193",6,1.20312919939096
"1399",110,678.666666666668,"blast_c_193",7,1.8454756313811
"1400",116,81.3333333333333,"blast_c_193",8,0.152703857665851
"1401",125,140.000000000015,"blast_c_193",9,0.31895822829864
"1402",140,NA,"blast_c_193",10,NA
"1403",149,-179.999999999989,"blast_c_193",11,-0.587883793334535
"1404",158,NA,"blast_c_193",12,NA
"1405",179,NA,"blast_c_193",13,NA
"1406",200,-198.666666666678,"blast_c_193",14,-0.640782911263201
"1407",212,878.666666666667,"blast_c_193",15,2.41225189490182
"1408",224,NA,"blast_c_193",16,NA
"1409",236,NA,"blast_c_193",17,NA
"1410",248,921.333333333329,"blast_c_193",18,2.5331641644529
"1411",260,-1.33333333332075,"blast_c_193",19,-0.0815636645893476
"1412",272,NA,"blast_c_193",20,NA
"1413",284,NA,"blast_c_193",21,NA
"1414",296,171.999999999997,"blast_c_193",22,0.409642430461906
"1415",302,NA,"blast_c_193",23,NA
"1416",311,NA,"blast_c_193",24,NA
"1417",323,NA,"blast_c_193",25,NA
"1418",329,12.0000000000005,"blast_c_193",26,-0.0437785803546667
"1419",341,NA,"blast_c_193",27,NA
"1420",347,NA,"blast_c_193",28,NA
"1421",362,NA,"blast_c_193",29,NA
"1422",371,-449.333333333338,"blast_c_193",30,-1.35114249487583
"1423",383,NA,"blast_c_193",31,NA
"1424",398,-209.333333333386,"blast_c_193",32,-0.671010978651091
"1425",404,-220.000000000066,"blast_c_193",33,-0.7012390460389
"1426",419,NA,"blast_c_193",34,NA
"1427",434,150.666666666609,"blast_c_193",35,0.349186295686208
"1428",449,-158.666666666686,"blast_c_193",36,-0.527427658559078
"1429",461,-129.333333333345,"blast_c_193",37,-0.444300473242683
"1430",470,49.3333333333226,"blast_c_193",38,0.0620196555025041
"1431",479,-198.666666666707,"blast_c_193",39,-0.640782911263282
"1432",485,-299.999999999993,"blast_c_193",40,-0.927949551446985
"1433",500,-150.666666666705,"blast_c_193",41,-0.504756608018302
"1434",512,-172.000000000007,"blast_c_193",42,-0.565212742793759
"1435",530,-38.6666666666997,"blast_c_193",43,-0.18736190044668
"1436",551,NA,"blast_c_193",44,NA
"1437",557,-292.000000000012,"blast_c_193",45,-0.905278500906209
"1438",572,-188.000000000027,"blast_c_193",46,-0.610554843875473
"1439",581,-281.333333333332,"blast_c_193",47,-0.8750504335184
"1440",596,-289.33333333337,"blast_c_193",48,-0.897721484059337
"1441",37,NA,"blast_c_204",1,NA
"1442",46,-459.99999999999,"blast_c_204",2,-1.39880106454028
"1443",52,NA,"blast_c_204",3,NA
"1444",67,NA,"blast_c_204",4,NA
"1445",82,398.666666666695,"blast_c_204",5,0.807668282856796
"1446",91,NA,"blast_c_204",6,NA
"1447",109,NA,"blast_c_204",7,NA
"1448",115,489.333333333331,"blast_c_204",8,1.04064951829615
"1449",124,NA,"blast_c_204",9,NA
"1450",139,NA,"blast_c_204",10,NA
"1451",148,NA,"blast_c_204",11,NA
"1452",157,NA,"blast_c_204",12,NA
"1453",178,-249.33333333335,"blast_c_204",13,-0.857462311607538
"1454",199,NA,"blast_c_204",14,NA
"1455",211,710.666666666679,"blast_c_204",15,1.60939782833953
"1456",223,739.999999999991,"blast_c_204",16,1.68477411039341
"1457",235,-390.666666666657,"blast_c_204",17,-1.22063894332189
"1458",247,-401.333333333308,"blast_c_204",18,-1.24804850043237
"1459",259,-99.9999999999943,"blast_c_204",19,-0.473728512060171
"1460",271,780.000000000011,"blast_c_204",20,1.78755994955792
"1461",283,929.333333333338,"blast_c_204",21,2.17129374910521
"1462",295,NA,"blast_c_204",22,NA
"1463",301,590.666666666646,"blast_c_204",23,1.30104031084607
"1464",310,-390.666666666657,"blast_c_204",24,-1.22063894332189
"1465",322,-289.333333333313,"blast_c_204",25,-0.960248150771903
"1466",328,52.0000000000209,"blast_c_204",26,-0.0831423232351921
"1467",340,-20.0000000000387,"blast_c_204",27,-0.268156833731369
"1468",346,-89.333333333343,"blast_c_204",28,-0.446318954949689
"1469",361,230.66666666665,"blast_c_204",29,0.375967758365957
"1470",370,230.66666666665,"blast_c_204",30,0.375967758365957
"1471",382,-347.999999999995,"blast_c_204",31,-1.11100071487981
"1472",397,NA,"blast_c_204",32,NA
"1473",403,NA,"blast_c_204",33,NA
"1474",418,NA,"blast_c_204",34,NA
"1475",433,NA,"blast_c_204",35,NA
"1476",448,-41.3333333333412,"blast_c_204",36,-0.322975947952335
"1477",460,-140.000000000025,"blast_c_204",37,-0.576514351224708
"1478",469,-249.33333333335,"blast_c_204",38,-0.857462311607538
"1479",478,NA,"blast_c_204",39,NA
"1480",484,-172.000000000007,"blast_c_204",40,-0.658743022556229
"1481",499,NA,"blast_c_204",41,NA
"1482",511,19.9999999999818,"blast_c_204",42,-0.165370994566859
"1483",529,NA,"blast_c_204",43,NA
"1484",550,220.000000000027,"blast_c_204",44,0.348558201255548
"1485",556,99.9999999999659,"blast_c_204",45,0.0402006837620161
"1486",571,-30.6666666666615,"blast_c_204",46,-0.295566390841779
"1487",580,161.333333333346,"blast_c_204",47,0.197805637147638
"1488",595,249.333333333311,"blast_c_204",48,0.423934483309357
"1489",37,420.000000000012,"blast_c_206",1,0.574340056741173
"1490",46,NA,"blast_c_206",2,NA
"1491",52,908.000000000008,"blast_c_206",3,1.76144257193417
"1492",67,180.000000000007,"blast_c_206",4,-0.00948085237015686
"1493",82,620.000000000015,"blast_c_206",5,1.06085748100061
"1494",91,-430.666666666663,"blast_c_206",6,-1.49498072110896
"1495",109,-371.999999999996,"blast_c_206",7,-1.35226894332619
"1496",115,710.666666666679,"blast_c_206",8,1.28141204666488
"1497",124,NA,"blast_c_206",9,NA
"1498",139,19.9999999999818,"blast_c_206",10,-0.398694791777763
"1499",148,-361.333333333316,"blast_c_206",11,-1.32632134736566
"1500",157,660.000000000007,"blast_c_206",12,1.15816096585248
"1501",178,-51.9999999999925,"blast_c_206",13,-0.573841064511095
"1502",199,-238.66666666667,"blast_c_206",14,-1.02792399381992
"1503",211,70.666666666682,"blast_c_206",15,-0.275443710965292
"1504",223,NA,"blast_c_206",16,NA
"1505",235,540.000000000002,"blast_c_206",17,0.866250511296808
"1506",247,NA,"blast_c_206",18,NA
"1507",259,60.0000000000023,"blast_c_206",19,-0.301391306925827
"1508",271,NA,"blast_c_206",20,NA
"1509",283,NA,"blast_c_206",21,NA
"1510",295,-49.3333333333226,"blast_c_206",22,-0.567354165520962
"1511",301,-260.000000000001,"blast_c_206",23,-1.07981918574092
"1512",310,NA,"blast_c_206",24,NA
"1513",322,NA,"blast_c_206",25,NA
"1514",328,NA,"blast_c_206",26,NA
"1515",340,1.33333333332075,"blast_c_206",27,-0.444103084708629
"1516",346,NA,"blast_c_206",28,NA
"1517",361,NA,"blast_c_206",29,NA
"1518",370,-60.0000000000023,"blast_c_206",30,-0.593301761481496
"1519",382,NA,"blast_c_206",31,NA
"1520",397,NA,"blast_c_206",32,NA
"1521",403,590.666666666646,"blast_c_206",33,0.989501592109141
"1522",418,910.666666666621,"blast_c_206",34,1.76792947092417
"1523",433,99.9999999999659,"blast_c_206",35,-0.204087822074029
"1524",448,379.999999999977,"blast_c_206",36,0.477036571889202
"1525",460,454.666666666678,"blast_c_206",37,0.658669743612807
"1526",469,NA,"blast_c_206",38,NA
"1527",478,387.999999999959,"blast_c_206",39,0.496497268859534
"1528",484,-409.333333333375,"blast_c_206",40,-1.44308552918807
"1529",499,NA,"blast_c_206",41,NA
"1530",511,NA,"blast_c_206",42,NA
"1531",529,NA,"blast_c_206",43,NA
"1532",550,NA,"blast_c_206",44,NA
"1533",556,NA,"blast_c_206",45,NA
"1534",571,NA,"blast_c_206",46,NA
"1535",580,NA,"blast_c_206",47,NA
"1536",595,NA,"blast_c_206",48,NA
"1537",37,NA,"blast_c_209",1,NA
"1538",46,NA,"blast_c_209",2,NA
"1539",52,260.000000000019,"blast_c_209",3,-0.12582847679733
"1540",67,761.33333333335,"blast_c_209",4,1.05695920509793
"1541",82,NA,"blast_c_209",5,NA
"1542",91,NA,"blast_c_209",6,NA
"1543",109,NA,"blast_c_209",7,NA
"1544",115,NA,"blast_c_209",8,NA
"1545",124,NA,"blast_c_209",9,NA
"1546",139,NA,"blast_c_209",10,NA
"1547",148,NA,"blast_c_209",11,NA
"1548",157,NA,"blast_c_209",12,NA
"1549",178,NA,"blast_c_209",13,NA
"1550",199,NA,"blast_c_209",14,NA
"1551",211,NA,"blast_c_209",15,NA
"1552",223,NA,"blast_c_209",16,NA
"1553",235,NA,"blast_c_209",17,NA
"1554",247,NA,"blast_c_209",18,NA
"1555",259,NA,"blast_c_209",19,NA
"1556",271,NA,"blast_c_209",20,NA
"1557",283,NA,"blast_c_209",21,NA
"1558",295,NA,"blast_c_209",22,NA
"1559",301,NA,"blast_c_209",23,NA
"1560",310,NA,"blast_c_209",24,NA
"1561",322,NA,"blast_c_209",25,NA
"1562",328,NA,"blast_c_209",26,NA
"1563",340,NA,"blast_c_209",27,NA
"1564",346,NA,"blast_c_209",28,NA
"1565",361,NA,"blast_c_209",29,NA
"1566",370,NA,"blast_c_209",30,NA
"1567",382,NA,"blast_c_209",31,NA
"1568",397,NA,"blast_c_209",32,NA
"1569",403,NA,"blast_c_209",33,NA
"1570",418,NA,"blast_c_209",34,NA
"1571",433,NA,"blast_c_209",35,NA
"1572",448,NA,"blast_c_209",36,NA
"1573",460,NA,"blast_c_209",37,NA
"1574",469,NA,"blast_c_209",38,NA
"1575",478,NA,"blast_c_209",39,NA
"1576",484,NA,"blast_c_209",40,NA
"1577",499,-81.3333333333617,"blast_c_209",41,-0.931130728300603
"1578",511,NA,"blast_c_209",42,NA
"1579",529,NA,"blast_c_209",43,NA
"1580",550,NA,"blast_c_209",44,NA
"1581",556,NA,"blast_c_209",45,NA
"1582",571,NA,"blast_c_209",46,NA
"1583",580,NA,"blast_c_209",47,NA
"1584",595,NA,"blast_c_209",48,NA
"1585",28,NA,"blast_c_210",1,NA
"1586",43,NA,"blast_c_210",2,NA
"1587",61,NA,"blast_c_210",3,NA
"1588",70,NA,"blast_c_210",4,NA
"1589",79,NA,"blast_c_210",5,NA
"1590",88,NA,"blast_c_210",6,NA
"1591",103,-110.666666666656,"blast_c_210",7,-1.94958450562002
"1592",112,321.333333333342,"blast_c_210",8,-0.684355903074368
"1593",127,NA,"blast_c_210",9,NA
"1594",145,NA,"blast_c_210",10,NA
"1595",160,NA,"blast_c_210",11,NA
"1596",169,NA,"blast_c_210",12,NA
"1597",181,NA,"blast_c_210",13,NA
"1598",193,NA,"blast_c_210",14,NA
"1599",205,NA,"blast_c_210",15,NA
"1600",220,489.333333333302,"blast_c_210",16,-0.192322557640065
"1601",232,NA,"blast_c_210",17,NA
"1602",244,729.333333333311,"blast_c_210",18,0.510582221551992
"1603",256,NA,"blast_c_210",19,NA
"1604",268,NA,"blast_c_210",20,NA
"1605",274,NA,"blast_c_210",21,NA
"1606",292,939.999999999961,"blast_c_210",22,1.1275764166205
"1607",304,499.999999999982,"blast_c_210",23,-0.161082345231492
"1608",313,NA,"blast_c_210",24,NA
"1609",325,NA,"blast_c_210",25,NA
