"","part_id","task","domain","type","mean_rt","range","upper_bound","lower_bound","rt_slope"
"310","sit_a_045","vl","linguistic","structured",195.864,617.281489,-33.139219,617.281489,-27.433
"311","sit_a_002","vv","linguistic","structured",502.005,383.539921,383.539921,673.238099,1.8901
"312","sit_a_005","vv","linguistic","structured",544.832,673.238099,400.344064,950.432086,3.7928
"313","sit_a_006","vv","linguistic","structured",421.992,400.344064,316.228342,558.482271,-1.0271
"314","sit_a_009","vv","linguistic","structured",475.425,950.432086,366.904889,650.400427,-1.4095
"315","sit_a_013","vv","linguistic","structured",490.351,316.228342,58.613693,850.413681,-16.6812
"316","sit_a_015","vv","linguistic","structured",335.693,558.482271,175.291818,475.327459,-6.7331
"317","sit_a_017","vv","linguistic","structured",426.643,366.904889,-283.03214,875.355164,-17.1939
"318","sit_a_018","vv","linguistic","structured",462.863,650.400427,400.352654,542.178808,3.2064
"319","sit_a_019","vv","linguistic","structured",505.771,58.613693,408.65558,708.726009,-3.5948
"320","sit_a_020","vv","linguistic","structured",575.675,850.413681,434.252977,837.119102,-0.6577
"321","sit_a_021","vv","linguistic","structured",738.258,175.291818,603.63698,950.711966,4.9084
"322","sit_a_025","vv","linguistic","structured",461.769,475.327459,58.697671,725.381973,-12.763
"323","sit_a_030","vv","linguistic","structured",485.191,-283.03214,383.1082,608.202017,2.722
"324","sit_a_032","vv","linguistic","structured",351.673,875.355164,233.624311,542.091686,-9.2285
"325","sit_a_035","vv","linguistic","structured",603.444,400.352654,520.251989,686.937094,10.2028
"326","sit_a_038","vv","linguistic","structured",308.974,542.178808,41.920024,483.882373,-11.5236
"327","sit_a_040","vv","linguistic","structured",649.464,408.65558,550.410986,767.113924,-5.8614
"328","sit_a_043","vv","linguistic","structured",430.803,708.726009,358.713662,533.702277,1.2619
"329","sit_a_044","vv","linguistic","structured",465.161,434.252977,333.804848,658.827753,10.5051
"330","sit_a_047","vv","linguistic","structured",513.32,837.119102,458.57107,616.975142,0.659
"331","sit_a_002","vv","linguistic","structured",502.005,603.63698,383.539921,673.238099,1.8901
"332","sit_a_005","vv","linguistic","structured",544.832,950.711966,400.344064,950.432086,3.7928
"333","sit_a_006","vv","linguistic","structured",421.992,58.697671,316.228342,558.482271,-1.0271
"334","sit_a_009","vv","linguistic","structured",475.425,725.381973,366.904889,650.400427,-1.4095
"335","sit_a_013","vv","linguistic","structured",490.351,383.1082,58.613693,850.413681,-16.6812
"336","sit_a_015","vv","linguistic","structured",335.693,608.202017,175.291818,475.327459,-6.7331
"337","sit_a_017","vv","linguistic","structured",426.643,233.624311,-283.03214,875.355164,-17.1939
"338","sit_a_018","vv","linguistic","structured",462.863,542.091686,400.352654,542.178808,3.2064
"339","sit_a_019","vv","linguistic","structured",505.771,520.251989,408.65558,708.726009,-3.5948
"340","sit_a_020","vv","linguistic","structured",575.675,686.937094,434.252977,837.119102,-0.6577
"341","sit_a_021","vv","linguistic","structured",738.258,41.920024,603.63698,950.711966,4.9084
"342","sit_a_025","vv","linguistic","structured",461.769,483.882373,58.697671,725.381973,-12.763
"343","sit_a_030","vv","linguistic","structured",485.191,550.410986,383.1082,608.202017,2.722
"344","sit_a_032","vv","linguistic","structured",351.673,767.113924,233.624311,542.091686,-9.2285
"345","sit_a_035","vv","linguistic","structured",603.444,358.713662,520.251989,686.937094,10.2028
"346","sit_a_038","vv","linguistic","structured",308.974,533.702277,41.920024,483.882373,-11.5236
"347","sit_a_040","vv","linguistic","structured",649.464,333.804848,550.410986,767.113924,-5.8614
"348","sit_a_043","vv","linguistic","structured",430.803,658.827753,358.713662,533.702277,1.2619
"349","sit_a_044","vv","linguistic","structured",465.161,458.57107,333.804848,658.827753,10.5051
"350","sit_a_047","vv","linguistic","structured",513.32,616.975142,458.57107,616.975142,0.659
