"","image","trialnum","condition","l_block_trial_key_resp.keys","l_block_trial_key_resp.rt","v_block_trial_key_resp.keys","v_block_trial_key_resp.rt","vtarget","Run","PartID","ltarget","expName"
"361","K.png",493,"R","None",NA,"",NA,9,6,"f003","B","visual"
"362","M.png",494,"R","None",NA,"",NA,9,6,"f003","B","visual"
"363","M.png",495,"R","None",NA,"",NA,9,6,"f003","B","visual"
"364","L.png",496,"R","None",NA,"",NA,9,6,"f003","B","visual"
"365","J.png",497,"R","None",NA,"",NA,9,6,"f003","B","visual"
"366","C.png",498,"R","None",NA,"",NA,9,6,"f003","B","visual"
"367","E.png",499,"R","None",NA,"",NA,9,6,"f003","B","visual"
"368","G.png",500,"R","None",NA,"",NA,9,6,"f003","B","visual"
"369","J.png",501,"R","None",NA,"",NA,9,6,"f003","B","visual"
"370","H.png",502,"R","None",NA,"",NA,9,6,"f003","B","visual"
"371","G.png",503,"R","None",NA,"",NA,9,6,"f003","B","visual"
"372","A.png",504,"R","None",NA,"",NA,9,6,"f003","B","visual"
"373","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"374","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"375","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"376","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"377","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"378","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"379","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"380","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"381","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"382","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"383","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"384","blank.png",0,"B","",NA,"",NA,9,6,"f003","B","visual"
"385","E.png",505,"R","None",NA,"",NA,9,6,"f003","B","visual"
"386","J.png",506,"R","None",NA,"",NA,9,6,"f003","B","visual"
"387","F.png",507,"R","None",NA,"",NA,9,6,"f003","B","visual"
"388","D.png",508,"R","None",NA,"",NA,9,6,"f003","B","visual"
"389","H.png",509,"R","None",NA,"",NA,9,6,"f003","B","visual"
"390","J.png",510,"R","None",NA,"",NA,9,6,"f003","B","visual"
"391","C.png",511,"R","None",NA,"",NA,9,6,"f003","B","visual"
"392","G.png",512,"R","None",NA,"",NA,9,6,"f003","B","visual"
"393","M.png",513,"R","None",NA,"",NA,9,6,"f003","B","visual"
"394","L.png",514,"R","None",NA,"",NA,9,6,"f003","B","visual"
"395","D.png",515,"R","None",NA,"",NA,9,6,"f003","B","visual"
"396","K.png",516,"R","None",NA,"",NA,9,6,"f003","B","visual"
"397","C.png",517,"R","None",NA,"",NA,9,6,"f003","B","visual"
"398","E.png",518,"R","None",NA,"",NA,9,6,"f003","B","visual"
"399","A.png",519,"R","None",NA,"",NA,9,6,"f003","B","visual"
"400","L.png",520,"R","None",NA,"",NA,9,6,"f003","B","visual"
"401","G.png",521,"R","None",NA,"",NA,9,6,"f003","B","visual"
"402","M.png",522,"R","None",NA,"",NA,9,6,"f003","B","visual"
"403","H.png",523,"R","None",NA,"",NA,9,6,"f003","B","visual"
"404","F.png",524,"R","None",NA,"",NA,9,6,"f003","B","visual"
"405","B.png",525,"R","3",0.375314844307,"",NA,9,6,"f003","B","visual"
"406","A.png",526,"R","None",NA,"",NA,9,6,"f003","B","visual"
"407","B.png",527,"R","3",0.567027446348,"",NA,9,6,"f003","B","visual"
"408","K.png",528,"R","None",NA,"",NA,9,6,"f003","B","visual"
"409","F.png",529,"R","None",NA,"",NA,9,6,"f003","B","visual"
"410","E.png",530,"R","None",NA,"",NA,9,6,"f003","B","visual"
"411","D.png",531,"R","None",NA,"",NA,9,6,"f003","B","visual"
"412","B.png",532,"R","3",0.375344141852,"",NA,9,6,"f003","B","visual"
"413","H.png",533,"R","None",NA,"",NA,9,6,"f003","B","visual"
"414","G.png",534,"R","None",NA,"",NA,9,6,"f003","B","visual"
"415","H.png",535,"R","None",NA,"",NA,9,6,"f003","B","visual"
"416","L.png",536,"R","None",NA,"",NA,9,6,"f003","B","visual"
"417","K.png",537,"R","None",NA,"",NA,9,6,"f003","B","visual"
"418","C.png",538,"R","None",NA,"",NA,9,6,"f003","B","visual"
"419","G.png",539,"R","None",NA,"",NA,9,6,"f003","B","visual"
"420","L.png",540,"R","None",NA,"",NA,9,6,"f003","B","visual"
"421","E.png",541,"R","None",NA,"",NA,9,6,"f003","B","visual"
"422","M.png",542,"R","None",NA,"",NA,9,6,"f003","B","visual"
"423","A.png",543,"R","None",NA,"",NA,9,6,"f003","B","visual"
"424","K.png",544,"R","None",NA,"",NA,9,6,"f003","B","visual"
"425","L.png",545,"R","None",NA,"",NA,9,6,"f003","B","visual"
"426","B.png",546,"R","3",0.333639774472,"",NA,9,6,"f003","B","visual"
"427","J.png",547,"R","None",NA,"",NA,9,6,"f003","B","visual"
"428","D.png",548,"R","None",NA,"",NA,9,6,"f003","B","visual"
"429","C.png",549,"R","None",NA,"",NA,9,6,"f003","B","visual"
"430","M.png",550,"R","None",NA,"",NA,9,6,"f003","B","visual"
"431","H.png",551,"R","None",NA,"",NA,9,6,"f003","B","visual"
"432","E.png",552,"R","None",NA,"",NA,9,6,"f003","B","visual"
"433","Alien7.bmp",529,"S","",NA,"None",NA,9,6,"f003","B","visual"
"434","Alien8.bmp",530,"S","",NA,"None",NA,9,6,"f003","B","visual"
"435","Alien9.bmp",531,"S","",NA,"3",0.0668973126449,9,6,"f003","B","visual"
"436","Alien4.bmp",532,"S","",NA,"None",NA,9,6,"f003","B","visual"
"437","Alien5.bmp",533,"S","",NA,"None",NA,9,6,"f003","B","visual"
"438","Alien6.bmp",534,"S","",NA,"None",NA,9,6,"f003","B","visual"
"439","Alien10.bmp",535,"S","",NA,"None",NA,9,6,"f003","B","visual"
"440","Alien11.bmp",536,"S","",NA,"None",NA,9,6,"f003","B","visual"
"441","Alien12.bmp",537,"S","",NA,"None",NA,9,6,"f003","B","visual"
"442","Alien7.bmp",538,"S","",NA,"None",NA,9,6,"f003","B","visual"
"443","Alien8.bmp",539,"S","",NA,"None",NA,9,6,"f003","B","visual"
"444","Alien9.bmp",540,"S","",NA,"None",NA,9,6,"f003","B","visual"
"445","Alien4.bmp",541,"S","",NA,"None",NA,9,6,"f003","B","visual"
"446","Alien5.bmp",542,"S","",NA,"None",NA,9,6,"f003","B","visual"
"447","Alien6.bmp",543,"S","",NA,"None",NA,9,6,"f003","B","visual"
"448","Alien10.bmp",544,"S","",NA,"None",NA,9,6,"f003","B","visual"
"449","Alien11.bmp",545,"S","",NA,"None",NA,9,6,"f003","B","visual"
"450","Alien12.bmp",546,"S","",NA,"None",NA,9,6,"f003","B","visual"
"451","Alien1.bmp",547,"S","",NA,"None",NA,9,6,"f003","B","visual"
"452","Alien2.bmp",548,"S","",NA,"None",NA,9,6,"f003","B","visual"
"453","Alien3.bmp",549,"S","",NA,"None",NA,9,6,"f003","B","visual"
"454","Alien7.bmp",550,"S","",NA,"None",NA,9,6,"f003","B","visual"
"455","Alien8.bmp",551,"S","",NA,"None",NA,9,6,"f003","B","visual"
"456","Alien9.bmp",552,"S","",NA,"3",0.150280732661,9,6,"f003","B","visual"
"457","Alien1.bmp",553,"S","",NA,"None",NA,9,6,"f003","B","visual"
"458","Alien2.bmp",554,"S","",NA,"None",NA,9,6,"f003","B","visual"
"459","Alien3.bmp",555,"S","",NA,"None",NA,9,6,"f003","B","visual"
"460","Alien10.bmp",556,"S","",NA,"None",NA,9,6,"f003","B","visual"
"461","Alien11.bmp",557,"S","",NA,"None",NA,9,6,"f003","B","visual"
"462","Alien12.bmp",558,"S","",NA,"None",NA,9,6,"f003","B","visual"
"463","Alien4.bmp",559,"S","",NA,"None",NA,9,6,"f003","B","visual"
"464","Alien5.bmp",560,"S","",NA,"None",NA,9,6,"f003","B","visual"
"465","Alien6.bmp",561,"S","",NA,"None",NA,9,6,"f003","B","visual"
"466","Alien1.bmp",562,"S","",NA,"None",NA,9,6,"f003","B","visual"
"467","Alien2.bmp",563,"S","",NA,"None",NA,9,6,"f003","B","visual"
"468","Alien3.bmp",564,"S","",NA,"None",NA,9,6,"f003","B","visual"
"469","Alien10.bmp",565,"S","",NA,"None",NA,9,6,"f003","B","visual"
"470","Alien11.bmp",566,"S","",NA,"None",NA,9,6,"f003","B","visual"
"471","Alien12.bmp",567,"S","",NA,"None",NA,9,6,"f003","B","visual"
"472","Alien7.bmp",568,"S","",NA,"None",NA,9,6,"f003","B","visual"
"473","Alien8.bmp",569,"S","",NA,"None",NA,9,6,"f003","B","visual"
"474","Alien9.bmp",570,"S","",NA,"3",0.0419344827533,9,6,"f003","B","visual"
"475","Alien4.bmp",571,"S","",NA,"None",NA,9,6,"f003","B","visual"
"476","Alien5.bmp",572,"S","",NA,"None",NA,9,6,"f003","B","visual"
"477","Alien6.bmp",573,"S","",NA,"None",NA,9,6,"f003","B","visual"
"478","Alien1.bmp",574,"S","",NA,"None",NA,9,6,"f003","B","visual"
"479","Alien2.bmp",575,"S","",NA,"None",NA,9,6,"f003","B","visual"
"480","Alien3.bmp",576,"S","",NA,"None",NA,9,6,"f003","B","visual"
"481","A.png",553,"R","None",NA,"",NA,9,6,"f003","B","visual"
"482","A.png",554,"R","None",NA,"",NA,9,6,"f003","B","visual"
"483","L.png",555,"R","None",NA,"",NA,9,6,"f003","B","visual"
"484","K.png",556,"R","None",NA,"",NA,9,6,"f003","B","visual"
"485","F.png",557,"R","None",NA,"",NA,9,6,"f003","B","visual"
"486","D.png",558,"R","None",NA,"",NA,9,6,"f003","B","visual"
"487","B.png",559,"R","3",0.410048904363,"",NA,9,6,"f003","B","visual"
"488","J.png",560,"R","None",NA,"",NA,9,6,"f003","B","visual"
"489","J.png",561,"R","None",NA,"",NA,9,6,"f003","B","visual"
"490","G.png",562,"R","None",NA,"",NA,9,6,"f003","B","visual"
"491","M.png",563,"R","None",NA,"",NA,9,6,"f003","B","visual"
"492","H.png",564,"R","None",NA,"",NA,9,6,"f003","B","visual"
"493","J.png",565,"R","None",NA,"",NA,9,6,"f003","B","visual"
"494","A.png",566,"R","None",NA,"",NA,9,6,"f003","B","visual"
"495","M.png",567,"R","None",NA,"",NA,9,6,"f003","B","visual"
"496","C.png",568,"R","None",NA,"",NA,9,6,"f003","B","visual"
"497","E.png",569,"R","None",NA,"",NA,9,6,"f003","B","visual"
"498","D.png",570,"R","None",NA,"",NA,9,6,"f003","B","visual"
"499","F.png",571,"R","None",NA,"",NA,9,6,"f003","B","visual"
"500","C.png",572,"R","None",NA,"",NA,9,6,"f003","B","visual"
"501","K.png",573,"R","None",NA,"",NA,9,6,"f003","B","visual"
"502","B.png",574,"R","3",0.433770989068,"",NA,9,6,"f003","B","visual"
"503","G.png",575,"R","None",NA,"",NA,9,6,"f003","B","visual"
"504","F.png",576,"R","None",NA,"",NA,9,6,"f003","B","visual"
"505","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"506","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"507","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"508","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"509","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"510","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"511","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"512","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"513","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"514","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"515","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"516","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"517","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"518","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"519","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"520","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"521","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"522","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"523","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"524","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"525","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"526","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"527","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"528","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"529","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"530","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"531","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"532","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"533","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"534","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"535","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"536","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
"537","",NA,"","",NA,"",NA,9,6,"f003","B","visual"
