"","ans","subj","key","trial_order","corr"
"776","2","blast_c_186",2,8,1
"777","2","blast_c_186",2,9,1
"778","1","blast_c_186",2,10,0
"779","2","blast_c_186",1,11,0
"780","1","blast_c_186",1,12,1
"781","2","blast_c_186",1,13,0
"782","1","blast_c_186",2,14,0
"783","2","blast_c_186",2,15,1
"784","2","blast_c_186",1,16,0
"785","1","blast_c_186",2,17,0
"786","1","blast_c_186",2,18,0
"787","2","blast_c_186",1,19,0
"788","2","blast_c_186",1,20,0
"789","2","blast_c_186",2,21,1
"790","2","blast_c_186",1,22,0
"791","1","blast_c_186",2,23,0
"792","1","blast_c_186",1,24,1
"793","2","blast_c_186",2,25,1
"794","2","blast_c_186",1,26,0
"795","1","blast_c_186",2,27,0
"796","2","blast_c_186",1,28,0
"797","2","blast_c_186",1,29,0
"798","1","blast_c_186",2,30,0
"799","2","blast_c_186",2,31,1
"800","2","blast_c_186",2,32,1
"801","1","blast_c_193",1,1,1
"802","2","blast_c_193",1,2,0
"803","1","blast_c_193",2,3,0
"804","2","blast_c_193",1,4,0
"805","2","blast_c_193",1,5,0
"806","1","blast_c_193",1,6,1
"807","2","blast_c_193",2,7,1
"808","2","blast_c_193",2,8,1
"809","1","blast_c_193",2,9,0
"810","1","blast_c_193",2,10,0
"811","2","blast_c_193",1,11,0
"812","1","blast_c_193",1,12,1
"813","2","blast_c_193",1,13,0
"814","1","blast_c_193",2,14,0
"815","2","blast_c_193",2,15,1
"816","1","blast_c_193",1,16,1
"817","1","blast_c_193",2,17,0
"818","2","blast_c_193",2,18,1
"819","1","blast_c_193",1,19,1
"820","1","blast_c_193",1,20,1
"821","2","blast_c_193",2,21,1
"822","1","blast_c_193",1,22,1
"823","2","blast_c_193",2,23,1
"824","1","blast_c_193",1,24,1
"825","2","blast_c_193",2,25,1
"826","2","blast_c_193",1,26,0
"827","1","blast_c_193",2,27,0
"828","2","blast_c_193",1,28,0
"829","2","blast_c_193",1,29,0
"830","2","blast_c_193",2,30,1
"831","2","blast_c_193",2,31,1
"832","2","blast_c_193",2,32,1
"833","2","blast_c_204",1,1,0
"834","1","blast_c_204",1,2,1
"835","2","blast_c_204",2,3,1
"836","1","blast_c_204",1,4,1
"837","1","blast_c_204",1,5,1
"838","1","blast_c_204",1,6,1
"839","2","blast_c_204",2,7,1
"840","2","blast_c_204",2,8,1
"841","2","blast_c_204",2,9,1
"842","1","blast_c_204",2,10,0
"843","1","blast_c_204",1,11,1
"844","1","blast_c_204",1,12,1
"845","2","blast_c_204",1,13,0
"846","1","blast_c_204",2,14,0
"847","1","blast_c_204",2,15,0
"848","2","blast_c_204",1,16,0
"849","1","blast_c_204",2,17,0
"850","1","blast_c_204",2,18,0
"851","1","blast_c_204",1,19,1
"852","2","blast_c_204",1,20,0
"853","2","blast_c_204",2,21,1
"854","2","blast_c_204",1,22,0
"855","2","blast_c_204",2,23,1
"856","1","blast_c_204",1,24,1
"857","1","blast_c_204",2,25,0
"858","2","blast_c_204",1,26,0
"859","1","blast_c_204",2,27,0
"860","1","blast_c_204",1,28,1
"861","2","blast_c_204",1,29,0
"862","1","blast_c_204",2,30,0
"863","2","blast_c_204",2,31,1
"864","1","blast_c_204",2,32,0
"865","1","blast_c_206",1,1,1
"866","1","blast_c_206",1,2,1
"867","2","blast_c_206",2,3,1
"868","2","blast_c_206",1,4,0
"869","1","blast_c_206",1,5,1
"870","2","blast_c_206",1,6,0
"871","1","blast_c_206",2,7,0
"872","2","blast_c_206",2,8,1
"873","1","blast_c_206",2,9,0
"874","1","blast_c_206",2,10,0
"875","1","blast_c_206",1,11,1
"876","2","blast_c_206",1,12,0
"877","1","blast_c_206",1,13,1
"878","2","blast_c_206",2,14,1
"879","1","blast_c_206",2,15,0
"880","2","blast_c_206",1,16,0
"881","2","blast_c_206",2,17,1
"882","1","blast_c_206",2,18,0
"883","2","blast_c_206",1,19,0
"884","2","blast_c_206",1,20,0
"885","2","blast_c_206",2,21,1
"886","1","blast_c_206",1,22,1
"887","1","blast_c_206",2,23,0
"888","1","blast_c_206",1,24,1
"889","2","blast_c_206",2,25,1
"890","1","blast_c_206",1,26,1
"891","1","blast_c_206",2,27,0
"892","1","blast_c_206",1,28,1
"893","1","blast_c_206",1,29,1
"894","1","blast_c_206",2,30,0
"895","2","blast_c_206",2,31,1
"896","2","blast_c_206",2,32,1
"897","2","blast_c_207",1,1,0
"898","2","blast_c_207",1,2,0
"899","1","blast_c_207",2,3,0
"900","2","blast_c_207",1,4,0
"901","1","blast_c_207",1,5,1
"902","2","blast_c_207",1,6,0
"903","1","blast_c_207",2,7,0
"904","2","blast_c_207",2,8,1
"905","1","blast_c_207",2,9,0
"906","2","blast_c_207",2,10,1
"907","1","blast_c_207",1,11,1
"908","1","blast_c_207",1,12,1
"909","1","blast_c_207",1,13,1
"910","1","blast_c_207",2,14,0
"911","2","blast_c_207",2,15,1
"912","1","blast_c_207",1,16,1
"913","2","blast_c_207",2,17,1
"914","1","blast_c_207",2,18,0
"915","1","blast_c_207",1,19,1
"916","2","blast_c_207",1,20,0
"917","1","blast_c_207",2,21,0
"918","2","blast_c_207",1,22,0
"919","1","blast_c_207",2,23,0
"920","1","blast_c_207",1,24,1
"921","2","blast_c_207",2,25,1
"922","1","blast_c_207",1,26,1
"923","1","blast_c_207",2,27,0
"924","1","blast_c_207",1,28,1
"925","2","blast_c_207",1,29,0
"926","1","blast_c_207",2,30,0
"927","2","blast_c_207",2,31,1
"928","2","blast_c_207",2,32,1
"929","2","blast_c_209",1,1,0
"930","2","blast_c_209",1,2,0
"931","2","blast_c_209",2,3,1
"932","2","blast_c_209",1,4,0
"933","2","blast_c_209",1,5,0
"934","2","blast_c_209",1,6,0
"935","2","blast_c_209",2,7,1
"936","2","blast_c_209",2,8,1
"937","2","blast_c_209",2,9,1
"938","2","blast_c_209",2,10,1
"939","2","blast_c_209",1,11,0
"940","2","blast_c_209",1,12,0
"941","2","blast_c_209",1,13,0
"942","2","blast_c_209",2,14,1
"943","2","blast_c_209",2,15,1
"944","2","blast_c_209",1,16,0
"945","2","blast_c_209",2,17,1
"946","2","blast_c_209",2,18,1
"947","2","blast_c_209",1,19,0
"948","2","blast_c_209",1,20,0
"949","2","blast_c_209",2,21,1
"950","2","blast_c_209",1,22,0
"951","2","blast_c_209",2,23,1
"952","2","blast_c_209",1,24,0
"953","2","blast_c_209",2,25,1
"954","2","blast_c_209",1,26,0
"955","2","blast_c_209",2,27,1
"956","2","blast_c_209",1,28,0
"957","2","blast_c_209",1,29,0
"958","2","blast_c_209",2,30,1
"959","2","blast_c_209",2,31,1
"960","2","blast_c_209",2,32,1
"961","1","blast_c_210",1,1,1
"962","2","blast_c_210",1,2,0
"963","1","blast_c_210",2,3,0
"964","2","blast_c_210",1,4,0
"965","2","blast_c_210",1,5,0
"966","1","blast_c_210",1,6,1
"967","1","blast_c_210",2,7,0
"968","2","blast_c_210",2,8,1
"969","2","blast_c_210",2,9,1
"970","2","blast_c_210",2,10,1
"971","1","blast_c_210",1,11,1
"972","2","blast_c_210",1,12,0
"973","2","blast_c_210",1,13,0
"974","2","blast_c_210",2,14,1
"975","2","blast_c_210",2,15,1
"976","1","blast_c_210",1,16,1
"977","2","blast_c_210",2,17,1
"978","1","blast_c_210",2,18,0
"979","2","blast_c_210",1,19,0
"980","2","blast_c_210",1,20,0
"981","2","blast_c_210",2,21,1
"982","1","blast_c_210",1,22,1
"983","1","blast_c_210",2,23,0
"984","1","blast_c_210",1,24,1
"985","2","blast_c_210",2,25,1
"986","2","blast_c_210",1,26,0
"987","2","blast_c_210",2,27,1
"988","1","blast_c_210",1,28,1
"989","2","blast_c_210",1,29,0
"990","1","blast_c_210",2,30,0
"991","2","blast_c_210",2,31,1
"992","1","blast_c_210",2,32,0
"993","1","blast_c_213",1,1,1
"994","1","blast_c_213",1,2,1
"995","1","blast_c_213",2,3,0
"996","2","blast_c_213",1,4,0
"997","1","blast_c_213",1,5,1
"998","2","blast_c_213",1,6,0
"999","1","blast_c_213",2,7,0
"1000","2","blast_c_213",2,8,1
"1001","2","blast_c_213",2,9,1
"1002","1","blast_c_213",2,10,0
"1003","2","blast_c_213",1,11,0
"1004","2","blast_c_213",1,12,0
"1005","1","blast_c_213",1,13,1
"1006","2","blast_c_213",2,14,1
"1007","2","blast_c_213",2,15,1
"1008","2","blast_c_213",1,16,0
"1009","1","blast_c_213",2,17,0
"1010","1","blast_c_213",2,18,0
"1011","2","blast_c_213",1,19,0
"1012","2","blast_c_213",1,20,0
"1013","1","blast_c_213",2,21,0
"1014","2","blast_c_213",1,22,0
"1015","1","blast_c_213",2,23,0
"1016","1","blast_c_213",1,24,1
"1017","2","blast_c_213",2,25,1
"1018","1","blast_c_213",1,26,1
"1019","2","blast_c_213",2,27,1
"1020","2","blast_c_213",1,28,0
"1021","1","blast_c_213",1,29,1
"1022","2","blast_c_213",2,30,1
"1023","2","blast_c_213",2,31,1
"1024","1","blast_c_213",2,32,0
"1025","1","blast_c_216",1,1,1
"1026","2","blast_c_216",1,2,0
"1027","1","blast_c_216",2,3,0
"1028","1","blast_c_216",1,4,1
"1029","2","blast_c_216",1,5,0
"1030","1","blast_c_216",1,6,1
"1031","2","blast_c_216",2,7,1
"1032","1","blast_c_216",2,8,0
"1033","2","blast_c_216",2,9,1
"1034","2","blast_c_216",2,10,1
"1035","1","blast_c_216",1,11,1
"1036","2","blast_c_216",1,12,0
"1037","1","blast_c_216",1,13,1
"1038","1","blast_c_216",2,14,0
"1039","2","blast_c_216",2,15,1
"1040","1","blast_c_216",1,16,1
"1041","2","blast_c_216",2,17,1
"1042","2","blast_c_216",2,18,1
"1043","1","blast_c_216",1,19,1
"1044","2","blast_c_216",1,20,0
"1045","2","blast_c_216",2,21,1
"1046","2","blast_c_216",1,22,0
"1047","1","blast_c_216",2,23,0
"1048","1","blast_c_216",1,24,1
"1049","2","blast_c_216",2,25,1
"1050","2","blast_c_216",1,26,0
"1051","1","blast_c_216",2,27,0
"1052","2","blast_c_216",1,28,0
"1053","1","blast_c_216",1,29,1
"1054","2","blast_c_216",2,30,1
"1055","2","blast_c_216",2,31,1
"1056","1","blast_c_216",2,32,0
"1057","1","blast_c_150",2,1,0
"1058","1","blast_c_150",1,2,1
"1059","1","blast_c_150",1,3,1
"1060","2","blast_c_150",2,4,1
"1061","1","blast_c_150",1,5,1
"1062","2","blast_c_150",2,6,1
"1063","2","blast_c_150",2,7,1
"1064","1","blast_c_150",1,8,1
"1065","1","blast_c_150",1,9,1
"1066","1","blast_c_150",2,10,0
"1067","2","blast_c_150",2,11,1
"1068","1","blast_c_150",1,12,1
"1069","1","blast_c_150",2,13,0
"1070","2","blast_c_150",1,14,0
"1071","1","blast_c_150",2,15,0
"1072","1","blast_c_150",1,16,1
"1073","1","blast_c_150",1,17,1
"1074","2","blast_c_150",2,18,1
"1075","2","blast_c_150",1,19,0
"1076","1","blast_c_150",2,20,0
"1077","2","blast_c_150",2,21,1
"1078","1","blast_c_150",1,22,1
"1079","2","blast_c_150",2,23,1
"1080","1","blast_c_150",1,24,1
"1081","2","blast_c_150",1,25,0
"1082","1","blast_c_150",2,26,0
"1083","1","blast_c_150",2,27,0
"1084","1","blast_c_150",1,28,1
"1085","2","blast_c_150",1,29,0
"1086","2","blast_c_150",2,30,1
"1087","1","blast_c_150",1,31,1
"1088","1","blast_c_150",2,32,0
"1089","1","blast_c_220",2,1,0
"1090","2","blast_c_220",1,2,0
"1091","2","blast_c_220",1,3,0
"1092","2","blast_c_220",2,4,1
"1093","2","blast_c_220",1,5,0
"1094","2","blast_c_220",2,6,1
"1095","1","blast_c_220",2,7,0
"1096","2","blast_c_220",1,8,0
"1097","1","blast_c_220",1,9,1
"1098","2","blast_c_220",2,10,1
"1099","1","blast_c_220",2,11,0
"1100","1","blast_c_220",1,12,1
"1101","2","blast_c_220",2,13,1
"1102","1","blast_c_220",1,14,1
"1103","1","blast_c_220",2,15,0
"1104","2","blast_c_220",1,16,0
"1105","2","blast_c_220",1,17,0
"1106","2","blast_c_220",2,18,1
"1107","1","blast_c_220",1,19,1
"1108","1","blast_c_220",2,20,0
"1109","2","blast_c_220",2,21,1
"1110","1","blast_c_220",1,22,1
"1111","2","blast_c_220",2,23,1
"1112","1","blast_c_220",1,24,1
"1113","2","blast_c_220",1,25,0
"1114","1","blast_c_220",2,26,0
"1115","2","blast_c_220",2,27,1
"1116","2","blast_c_220",1,28,0
"1117","1","blast_c_220",1,29,1
"1118","2","blast_c_220",2,30,1
"1119","2","blast_c_220",1,31,0
"1120","1","blast_c_220",2,32,0
"1121","1","blast_c_224",2,1,0
"1122","2","blast_c_224",1,2,0
"1123","1","blast_c_224",1,3,1
"1124","2","blast_c_224",2,4,1
"1125","1","blast_c_224",1,5,1
"1126","1","blast_c_224",2,6,0
"1127","1","blast_c_224",2,7,0
"1128","2","blast_c_224",1,8,0
"1129","2","blast_c_224",1,9,0
"1130","2","blast_c_224",2,10,1
"1131","1","blast_c_224",2,11,0
"1132","2","blast_c_224",1,12,0
"1133","1","blast_c_224",2,13,0
"1134","2","blast_c_224",1,14,0
"1135","2","blast_c_224",2,15,1
"1136","1","blast_c_224",1,16,1
"1137","2","blast_c_224",1,17,0
"1138","1","blast_c_224",2,18,0
"1139","1","blast_c_224",1,19,1
"1140","2","blast_c_224",2,20,1
"1141","2","blast_c_224",2,21,1
"1142","2","blast_c_224",1,22,0
"1143","1","blast_c_224",2,23,0
"1144","2","blast_c_224",1,24,0
"1145","1","blast_c_224",1,25,1
"1146","2","blast_c_224",2,26,1
"1147","2","blast_c_224",2,27,1
"1148","2","blast_c_224",1,28,0
"1149","1","blast_c_224",1,29,1
"1150","1","blast_c_224",2,30,0
"1151","1","blast_c_224",1,31,1
"1152","1","blast_c_224",2,32,0
"1153","2","blast_c_231",2,1,1
"1154","1","blast_c_231",1,2,1
"1155","2","blast_c_231",1,3,0
"1156","1","blast_c_231",2,4,0
"1157","1","blast_c_231",1,5,1
"1158","2","blast_c_231",2,6,1
"1159","2","blast_c_231",2,7,1
"1160","1","blast_c_231",1,8,1
"1161","1","blast_c_231",1,9,1
"1162","1","blast_c_231",2,10,0
"1163","1","blast_c_231",2,11,0
"1164","2","blast_c_231",1,12,0
"1165","2","blast_c_231",2,13,1
"1166","2","blast_c_231",1,14,0
"1167","1","blast_c_231",2,15,0
"1168","2","blast_c_231",1,16,0
"1169","1","blast_c_231",1,17,1
"1170","2","blast_c_231",2,18,1
"1171","1","blast_c_231",1,19,1
"1172","2","blast_c_231",2,20,1
"1173","1","blast_c_231",2,21,0
"1174","2","blast_c_231",1,22,0
"1175","1","blast_c_231",2,23,0
"1176","2","blast_c_231",1,24,0
"1177","1","blast_c_231",1,25,1
"1178","2","blast_c_231",2,26,1
"1179","1","blast_c_231",2,27,0
"1180","2","blast_c_231",1,28,0
"1181","1","blast_c_231",1,29,1
"1182","2","blast_c_231",2,30,1
"1183","2","blast_c_231",1,31,0
"1184","1","blast_c_231",2,32,0
"1185","1","blast_c_232",2,1,0
"1186","1","blast_c_232",1,2,1
"1187","1","blast_c_232",1,3,1
"1188","1","blast_c_232",2,4,0
"1189","2","blast_c_232",1,5,0
"1190","2","blast_c_232",2,6,1
"1191","2","blast_c_232",2,7,1
"1192","1","blast_c_232",1,8,1
"1193","1","blast_c_232",1,9,1
"1194","1","blast_c_232",2,10,0
"1195","2","blast_c_232",2,11,1
"1196","1","blast_c_232",1,12,1
"1197","2","blast_c_232",2,13,1
"1198","1","blast_c_232",1,14,1
"1199","2","blast_c_232",2,15,1
"1200","1","blast_c_232",1,16,1
"1201","1","blast_c_232",1,17,1
"1202","2","blast_c_232",2,18,1
"1203","1","blast_c_232",1,19,1
"1204","1","blast_c_232",2,20,0
"1205","1","blast_c_232",2,21,0
"1206","1","blast_c_232",1,22,1
"1207","2","blast_c_232",2,23,1
"1208","1","blast_c_232",1,24,1
"1209","1","blast_c_232",1,25,1
"1210","2","blast_c_232",2,26,1
"1211","1","blast_c_232",2,27,0
"1212","1","blast_c_232",1,28,1
"1213","2","blast_c_232",1,29,0
"1214","1","blast_c_232",2,30,0
"1215","1","blast_c_232",1,31,1
"1216","1","blast_c_232",2,32,0
"1217","2","blast_c_233",2,1,1
"1218","1","blast_c_233",1,2,1
"1219","1","blast_c_233",1,3,1
"1220","1","blast_c_233",2,4,0
"1221","1","blast_c_233",1,5,1
"1222","2","blast_c_233",2,6,1
"1223","2","blast_c_233",2,7,1
"1224","1","blast_c_233",1,8,1
"1225","1","blast_c_233",1,9,1
"1226","1","blast_c_233",2,10,0
"1227","2","blast_c_233",2,11,1
"1228","1","blast_c_233",1,12,1
"1229","2","blast_c_233",2,13,1
"1230","2","blast_c_233",1,14,0
"1231","2","blast_c_233",2,15,1
"1232","1","blast_c_233",1,16,1
"1233","1","blast_c_233",1,17,1
"1234","2","blast_c_233",2,18,1
"1235","1","blast_c_233",1,19,1
"1236","1","blast_c_233",2,20,0
"1237","1","blast_c_233",2,21,0
"1238","1","blast_c_233",1,22,1
"1239","2","blast_c_233",2,23,1
"1240","1","blast_c_233",1,24,1
"1241","1","blast_c_233",1,25,1
"1242","2","blast_c_233",2,26,1
"1243","2","blast_c_233",2,27,1
"1244","1","blast_c_233",1,28,1
"1245","2","blast_c_233",1,29,0
"1246","1","blast_c_233",2,30,0
"1247","2","blast_c_233",1,31,0
"1248","2","blast_c_233",2,32,1
"1249","2","blast_c_265",2,1,1
"1250","1","blast_c_265",1,2,1
"1251","1","blast_c_265",1,3,1
"1252","2","blast_c_265",2,4,1
"1253","1","blast_c_265",1,5,1
"1254","2","blast_c_265",2,6,1
"1255","2","blast_c_265",2,7,1
"1256","2","blast_c_265",1,8,0
"1257","1","blast_c_265",1,9,1
"1258","2","blast_c_265",2,10,1
"1259","1","blast_c_265",2,11,0
"1260","1","blast_c_265",1,12,1
"1261","2","blast_c_265",2,13,1
"1262","2","blast_c_265",1,14,0
"1263","1","blast_c_265",2,15,0
"1264","1","blast_c_265",1,16,1
"1265","1","blast_c_265",1,17,1
"1266","1","blast_c_265",2,18,0
"1267","1","blast_c_265",1,19,1
"1268","1","blast_c_265",2,20,0
"1269","2","blast_c_265",2,21,1
"1270","1","blast_c_265",1,22,1
"1271","2","blast_c_265",2,23,1
"1272","2","blast_c_265",1,24,0
"1273","2","blast_c_265",1,25,0
"1274","2","blast_c_265",2,26,1
"1275","1","blast_c_265",2,27,0
"1276","2","blast_c_265",1,28,0
"1277","1","blast_c_265",1,29,1
"1278","1","blast_c_265",2,30,0
"1279","1","blast_c_265",1,31,1
"1280","1","blast_c_265",2,32,0
"1281","1","blast_c_267",2,1,0
"1282","2","blast_c_267",1,2,0
"1283","1","blast_c_267",1,3,1
"1284","1","blast_c_267",2,4,0
"1285","2","blast_c_267",1,5,0
"1286","1","blast_c_267",2,6,0
"1287","1","blast_c_267",2,7,0
"1288","2","blast_c_267",1,8,0
"1289","2","blast_c_267",1,9,0
"1290","2","blast_c_267",2,10,1
"1291","1","blast_c_267",2,11,0
"1292","1","blast_c_267",1,12,1
"1293","1","blast_c_267",2,13,0
"1294","1","blast_c_267",1,14,1
"1295","2","blast_c_267",2,15,1
"1296","1","blast_c_267",1,16,1
"1297","2","blast_c_267",1,17,0
"1298","1","blast_c_267",2,18,0
"1299","2","blast_c_267",1,19,0
"1300","1","blast_c_267",2,20,0
"1301","2","blast_c_267",2,21,1
"1302","1","blast_c_267",1,22,1
"1303","2","blast_c_267",2,23,1
"1304","2","blast_c_267",1,24,0
"1305","1","blast_c_267",1,25,1
"1306","2","blast_c_267",2,26,1
"1307","2","blast_c_267",2,27,1
"1308","2","blast_c_267",1,28,0
"1309","1","blast_c_267",1,29,1
"1310","2","blast_c_267",2,30,1
"1311","2","blast_c_267",1,31,0
"1312","2","blast_c_267",2,32,1
"1313","1","blast_c_268",2,1,0
"1314","2","blast_c_268",1,2,0
"1315","1","blast_c_268",1,3,1
"1316","2","blast_c_268",2,4,1
"1317","1","blast_c_268",1,5,1
"1318","2","blast_c_268",2,6,1
"1319","2","blast_c_268",2,7,1
"1320","2","blast_c_268",1,8,0
"1321","1","blast_c_268",1,9,1
"1322","2","blast_c_268",2,10,1
"1323","1","blast_c_268",2,11,0
"1324","1","blast_c_268",1,12,1
"1325","1","blast_c_268",2,13,0
"1326","2","blast_c_268",1,14,0
"1327","1","blast_c_268",2,15,0
"1328","1","blast_c_268",1,16,1
"1329","1","blast_c_268",1,17,1
"1330","2","blast_c_268",2,18,1
"1331","2","blast_c_268",1,19,0
"1332","2","blast_c_268",2,20,1
"1333","1","blast_c_268",2,21,0
"1334","2","blast_c_268",1,22,0
"1335","2","blast_c_268",2,23,1
"1336","1","blast_c_268",1,24,1
"1337","2","blast_c_268",1,25,0
"1338","2","blast_c_268",2,26,1
"1339","1","blast_c_268",2,27,0
"1340","2","blast_c_268",1,28,0
"1341","2","blast_c_268",1,29,0
"1342","1","blast_c_268",2,30,0
"1343","2","blast_c_268",1,31,0
"1344","2","blast_c_268",2,32,1
"1345","1","blast_c_406",2,1,0
"1346","2","blast_c_406",1,2,0
"1347","2","blast_c_406",1,3,0
"1348","1","blast_c_406",2,4,0
"1349","1","blast_c_406",1,5,1
"1350","1","blast_c_406",2,6,0
"1351","1","blast_c_406",2,7,0
"1352","1","blast_c_406",1,8,1
"1353","1","blast_c_406",1,9,1
"1354","2","blast_c_406",2,10,1
"1355","1","blast_c_406",2,11,0
"1356","2","blast_c_406",1,12,0
"1357","1","blast_c_406",2,13,0
"1358","1","blast_c_406",1,14,1
"1359","2","blast_c_406",2,15,1
"1360","1","blast_c_406",1,16,1
"1361","2","blast_c_406",1,17,0
"1362","1","blast_c_406",2,18,0
"1363","1","blast_c_406",1,19,1
"1364","1","blast_c_406",2,20,0
"1365","2","blast_c_406",2,21,1
"1366","1","blast_c_406",1,22,1
"1367","1","blast_c_406",2,23,0
"1368","2","blast_c_406",1,24,0
"1369","1","blast_c_406",1,25,1
"1370","2","blast_c_406",2,26,1
"1371","2","blast_c_406",2,27,1
"1372","1","blast_c_406",1,28,1
"1373","2","blast_c_406",1,29,0
"1374","1","blast_c_406",2,30,0
"1375","2","blast_c_406",1,31,0
"1376","1","blast_c_406",2,32,0
"1377","2","blast_c_409",2,1,1
"1378","1","blast_c_409",1,2,1
"1379","1","blast_c_409",1,3,1
"1380","2","blast_c_409",2,4,1
"1381","1","blast_c_409",1,5,1
"1382","2","blast_c_409",2,6,1
"1383","2","blast_c_409",2,7,1
"1384","1","blast_c_409",1,8,1
"1385","1","blast_c_409",1,9,1
"1386","1","blast_c_409",2,10,0
"1387","2","blast_c_409",2,11,1
"1388","1","blast_c_409",1,12,1
"1389","2","blast_c_409",2,13,1
"1390","1","blast_c_409",1,14,1
"1391","1","blast_c_409",2,15,0
"1392","1","blast_c_409",1,16,1
"1393","1","blast_c_409",1,17,1
"1394","2","blast_c_409",2,18,1
"1395","2","blast_c_409",1,19,0
"1396","1","blast_c_409",2,20,0
"1397","2","blast_c_409",2,21,1
"1398","2","blast_c_409",1,22,0
"1399","1","blast_c_409",2,23,0
"1400","1","blast_c_409",1,24,1
"1401","2","blast_c_409",1,25,0
"1402","1","blast_c_409",2,26,0
"1403","2","blast_c_409",2,27,1
"1404","1","blast_c_409",1,28,1
"1405","1","blast_c_409",1,29,1
"1406","1","blast_c_409",2,30,0
"1407","1","blast_c_409",1,31,1
"1408","1","blast_c_409",2,32,0
"1409","2","blast_c_410",2,1,1
"1410","2","blast_c_410",1,2,0
"1411","2","blast_c_410",1,3,0
"1412","2","blast_c_410",2,4,1
"1413","2","blast_c_410",1,5,0
"1414","1","blast_c_410",2,6,0
"1415","2","blast_c_410",2,7,1
"1416","1","blast_c_410",1,8,1
"1417","2","blast_c_410",1,9,0
"1418","2","blast_c_410",2,10,1
"1419","1","blast_c_410",2,11,0
"1420","2","blast_c_410",1,12,0
"1421","2","blast_c_410",2,13,1
"1422","1","blast_c_410",1,14,1
"1423","2","blast_c_410",2,15,1
"1424","2","blast_c_410",1,16,0
"1425","1","blast_c_410",1,17,1
"1426","2","blast_c_410",2,18,1
"1427","1","blast_c_410",1,19,1
"1428","2","blast_c_410",2,20,1
"1429","2","blast_c_410",2,21,1
"1430","2","blast_c_410",1,22,0
"1431","2","blast_c_410",2,23,1
"1432","2","blast_c_410",1,24,0
"1433","2","blast_c_410",1,25,0
"1434","2","blast_c_410",2,26,1
"1435","2","blast_c_410",2,27,1
"1436","2","blast_c_410",1,28,0
"1437","2","blast_c_410",1,29,0
"1438","2","blast_c_410",2,30,1
"1439","2","blast_c_410",1,31,0
"1440","2","blast_c_410",2,32,1
"1441","2","blast_c_420",2,1,1
"1442","1","blast_c_420",1,2,1
"1443","1","blast_c_420",1,3,1
"1444","1","blast_c_420",2,4,0
"1445","2","blast_c_420",1,5,0
"1446","2","blast_c_420",2,6,1
"1447","1","blast_c_420",2,7,0
"1448","2","blast_c_420",1,8,0
"1449","1","blast_c_420",1,9,1
"1450","1","blast_c_420",2,10,0
"1451","2","blast_c_420",2,11,1
"1452","1","blast_c_420",1,12,1
"1453","2","blast_c_420",2,13,1
"1454","2","blast_c_420",1,14,0
"1455","2","blast_c_420",2,15,1
"1456","1","blast_c_420",1,16,1
"1457","2","blast_c_420",1,17,0
"1458","1","blast_c_420",2,18,0
"1459","2","blast_c_420",1,19,0
"1460","1","blast_c_420",2,20,0
"1461","2","blast_c_420",2,21,1
"1462","1","blast_c_420",1,22,1
"1463","1","blast_c_420",2,23,0
"1464","2","blast_c_420",1,24,0
"1465","2","blast_c_420",1,25,0
"1466","2","blast_c_420",2,26,1
"1467","1","blast_c_420",2,27,0
"1468","1","blast_c_420",1,28,1
"1469","2","blast_c_420",1,29,0
"1470","1","blast_c_420",2,30,0
"1471","2","blast_c_420",1,31,0
"1472","1","blast_c_420",2,32,0
"1473","2","blast_c_421",2,1,1
"1474","2","blast_c_421",1,2,0
"1475","2","blast_c_421",1,3,0
"1476","1","blast_c_421",2,4,0
"1477","1","blast_c_421",1,5,1
"1478","1","blast_c_421",2,6,0
"1479","1","blast_c_421",2,7,0
"1480","2","blast_c_421",1,8,0
"1481","2","blast_c_421",1,9,0
"1482","2","blast_c_421",2,10,1
"1483","2","blast_c_421",2,11,1
"1484","1","blast_c_421",1,12,1
"1485","2","blast_c_421",2,13,1
"1486","1","blast_c_421",1,14,1
"1487","2","blast_c_421",2,15,1
"1488","1","blast_c_421",1,16,1
"1489","2","blast_c_421",1,17,0
"1490","2","blast_c_421",2,18,1
"1491","1","blast_c_421",1,19,1
"1492","2","blast_c_421",2,20,1
"1493","2","blast_c_421",2,21,1
"1494","2","blast_c_421",1,22,0
"1495","2","blast_c_421",2,23,1
"1496","2","blast_c_421",1,24,0
"1497","2","blast_c_421",1,25,0
"1498","1","blast_c_421",2,26,0
"1499","2","blast_c_421",2,27,1
"1500","1","blast_c_421",1,28,1
"1501","2","blast_c_421",1,29,0
"1502","1","blast_c_421",2,30,0
"1503","2","blast_c_421",1,31,0
"1504","1","blast_c_421",2,32,0
"1505","1","blast_c_423",2,1,0
"1506","2","blast_c_423",1,2,0
"1507","1","blast_c_423",1,3,1
"1508","2","blast_c_423",2,4,1
"1509","2","blast_c_423",1,5,0
"1510","1","blast_c_423",2,6,0
"1511","1","blast_c_423",2,7,0
"1512","2","blast_c_423",1,8,0
"1513","1","blast_c_423",1,9,1
"1514","1","blast_c_423",2,10,0
"1515","2","blast_c_423",2,11,1
"1516","1","blast_c_423",1,12,1
"1517","2","blast_c_423",2,13,1
"1518","1","blast_c_423",1,14,1
"1519","2","blast_c_423",2,15,1
"1520","1","blast_c_423",1,16,1
"1521","2","blast_c_423",1,17,0
"1522","1","blast_c_423",2,18,0
